player.name,player.id,team.abbreviation,period
Tobias Harris,202699,ORL,1
Kyle O'Quinn,203124,ORL,1
Nikola Vucevic,202696,ORL,1
Victor Oladipo,203506,ORL,1
Elfrid Payton,203901,ORL,1
Ryan Kelly,203527,LAL,1
Ed Davis,202334,LAL,1
Jordan Hill,201941,LAL,1
Wayne Ellington,201961,LAL,1
Ronnie Price,101179,LAL,1
Nikola Vucevic,202696,ORL,2
Elfrid Payton,203901,ORL,2
Channing Frye,101112,ORL,2
Evan Fournier,203095,ORL,2
Ben Gordon,2732,ORL,2
Carlos Boozer,2430,LAL,2
Nick Young,201156,LAL,2
Jeremy Lin,202391,LAL,2
Robert Sacre,203135,LAL,2
Jordan Clarkson,203903,LAL,2
Tobias Harris,202699,ORL,3
Kyle O'Quinn,203124,ORL,3
Nikola Vucevic,202696,ORL,3
Victor Oladipo,203506,ORL,3
Elfrid Payton,203901,ORL,3
Ryan Kelly,203527,LAL,3
Ed Davis,202334,LAL,3
Jordan Hill,201941,LAL,3
Wayne Ellington,201961,LAL,3
Ronnie Price,101179,LAL,3
Tobias Harris,202699,ORL,4
Luke Ridnour,2557,ORL,4
Channing Frye,101112,ORL,4
Evan Fournier,203095,ORL,4
Andrew Nicholson,203094,ORL,4
Carlos Boozer,2430,LAL,4
Nick Young,201156,LAL,4
Jeremy Lin,202391,LAL,4
Jordan Clarkson,203903,LAL,4
Tarik Black,204028,LAL,4
