player.name,player.id,team.abbreviation,period
Otto Porter Jr.,203490,WAS,1
Nene,2403,WAS,1
Marcin Gortat,101162,WAS,1
Garrett Temple,202066,WAS,1
John Wall,202322,WAS,1
Andrew Wiggins,203952,MIN,1
Kevin Garnett,708,MIN,1
Nikola Pekovic,201593,MIN,1
Kevin Martin,2755,MIN,1
Ricky Rubio,201937,MIN,1
Kris Humphries,2743,WAS,2
Rasual Butler,2446,WAS,2
Ramon Sessions,201196,WAS,2
Kevin Seraphin,202338,WAS,2
Martell Webster,101110,WAS,2
Andrew Wiggins,203952,MIN,2
Adreian Payne,203940,MIN,2
Gary Neal,202390,MIN,2
Gorgui Dieng,203476,MIN,2
Zach LaVine,203897,MIN,2
Otto Porter Jr.,203490,WAS,3
Nene,2403,WAS,3
Marcin Gortat,101162,WAS,3
Garrett Temple,202066,WAS,3
John Wall,202322,WAS,3
Andrew Wiggins,203952,MIN,3
Kevin Garnett,708,MIN,3
Nikola Pekovic,201593,MIN,3
Kevin Martin,2755,MIN,3
Ricky Rubio,201937,MIN,3
Nene,2403,WAS,4
John Wall,202322,WAS,4
Rasual Butler,2446,WAS,4
Ramon Sessions,201196,WAS,4
Drew Gooden,2400,WAS,4
Andrew Wiggins,203952,MIN,4
Nikola Pekovic,201593,MIN,4
Gary Neal,202390,MIN,4
Gorgui Dieng,203476,MIN,4
Zach LaVine,203897,MIN,4
