player.name,player.id,team.abbreviation,period
Harrison Barnes,203084,GSW,1
Draymond Green,203110,GSW,1
Marreese Speights,201578,GSW,1
Klay Thompson,202691,GSW,1
Stephen Curry,201939,GSW,1
Matt Barnes,2440,LAC,1
Blake Griffin,201933,LAC,1
DeAndre Jordan,201599,LAC,1
JJ Redick,200755,LAC,1
Chris Paul,101108,LAC,1
Harrison Barnes,203084,GSW,2
Andre Iguodala,2738,GSW,2
David Lee,101135,GSW,2
Shaun Livingston,2733,GSW,2
Justin Holiday,203200,GSW,2
Blake Griffin,201933,LAC,2
Jamal Crawford,2037,LAC,2
Jordan Farmar,200770,LAC,2
Glen Davis,201175,LAC,2
Reggie Bullock,203493,LAC,2
Harrison Barnes,203084,GSW,3
Draymond Green,203110,GSW,3
Marreese Speights,201578,GSW,3
Klay Thompson,202691,GSW,3
Stephen Curry,201939,GSW,3
Matt Barnes,2440,LAC,3
Blake Griffin,201933,LAC,3
DeAndre Jordan,201599,LAC,3
JJ Redick,200755,LAC,3
Chris Paul,101108,LAC,3
Harrison Barnes,203084,GSW,4
Stephen Curry,201939,GSW,4
Andre Iguodala,2738,GSW,4
David Lee,101135,GSW,4
Justin Holiday,203200,GSW,4
Blake Griffin,201933,LAC,4
Jamal Crawford,2037,LAC,4
Jordan Farmar,200770,LAC,4
Glen Davis,201175,LAC,4
Reggie Bullock,203493,LAC,4
