player.name,player.id,team.abbreviation,period
Wilson Chandler,201163,DEN,1
Danilo Gallinari,201568,DEN,1
Kenneth Faried,202702,DEN,1
Randy Foye,200751,DEN,1
Ty Lawson,201951,DEN,1
Kawhi Leonard,202695,SAS,1
Tim Duncan,1495,SAS,1
Tiago Splitter,201168,SAS,1
Danny Green,201980,SAS,1
Tony Parker,2225,SAS,1
Wilson Chandler,201163,DEN,2
Jameer Nelson,2749,DEN,2
JJ Hickson,201581,DEN,2
Jusuf Nurkic,203994,DEN,2
Will Barton,203115,DEN,2
Manu Ginobili,1938,SAS,2
Boris Diaw,2564,SAS,2
Aron Baynes,203382,SAS,2
Cory Joseph,202709,SAS,2
Marco Belinelli,201158,SAS,2
Wilson Chandler,201163,DEN,3
Danilo Gallinari,201568,DEN,3
Kenneth Faried,202702,DEN,3
Randy Foye,200751,DEN,3
Ty Lawson,201951,DEN,3
Kawhi Leonard,202695,SAS,3
Tim Duncan,1495,SAS,3
Danny Green,201980,SAS,3
Tony Parker,2225,SAS,3
Matt Bonner,2588,SAS,3
Jameer Nelson,2749,DEN,4
JJ Hickson,201581,DEN,4
Jusuf Nurkic,203994,DEN,4
Will Barton,203115,DEN,4
Gary Harris,203914,DEN,4
Manu Ginobili,1938,SAS,4
Boris Diaw,2564,SAS,4
Aron Baynes,203382,SAS,4
Marco Belinelli,201158,SAS,4
Patty Mills,201988,SAS,4
