player.name,player.id,team.abbreviation,period
Khris Middleton,203114,MIL,1
Jabari Parker,203953,MIL,1
Larry Sanders,202336,MIL,1
Jared Dudley,201162,MIL,1
Brandon Knight,202688,MIL,1
Michael Kidd-Gilchrist,203077,CHA,1
Marvin Williams,101107,CHA,1
Al Jefferson,2744,CHA,1
Lance Stephenson,202362,CHA,1
Kemba Walker,202689,CHA,1
Giannis Antetokounmpo,203507,MIL,2
O.J. Mayo,201564,MIL,2
Ersan Ilyasova,101141,MIL,2
John Henson,203089,MIL,2
Jerryd Bayless,201573,MIL,2
Cody Zeller,203469,CHA,2
Gerald Henderson,201945,CHA,2
Gary Neal,202390,CHA,2
Jason Maxiell,101131,CHA,2
Brian Roberts,203148,CHA,2
Khris Middleton,203114,MIL,3
Jabari Parker,203953,MIL,3
Larry Sanders,202336,MIL,3
Jared Dudley,201162,MIL,3
Brandon Knight,202688,MIL,3
Michael Kidd-Gilchrist,203077,CHA,3
Marvin Williams,101107,CHA,3
Al Jefferson,2744,CHA,3
Lance Stephenson,202362,CHA,3
Kemba Walker,202689,CHA,3
Zaza Pachulia,2585,MIL,4
Giannis Antetokounmpo,203507,MIL,4
O.J. Mayo,201564,MIL,4
Ersan Ilyasova,101141,MIL,4
Jerryd Bayless,201573,MIL,4
Lance Stephenson,202362,CHA,4
Cody Zeller,203469,CHA,4
Gary Neal,202390,CHA,4
Jason Maxiell,101131,CHA,4
Brian Roberts,203148,CHA,4
Khris Middleton,203114,MIL,5
Jabari Parker,203953,MIL,5
Larry Sanders,202336,MIL,5
Jared Dudley,201162,MIL,5
Brandon Knight,202688,MIL,5
Michael Kidd-Gilchrist,203077,CHA,5
Marvin Williams,101107,CHA,5
Al Jefferson,2744,CHA,5
Lance Stephenson,202362,CHA,5
Kemba Walker,202689,CHA,5
