player.name,player.id,team.abbreviation,period
Rudy Gay,200752,SAC,1
Jason Thompson,201574,SAC,1
DeMarcus Cousins,202326,SAC,1
Ben McLemore,203463,SAC,1
Darren Collison,201954,SAC,1
DeMar DeRozan,201942,TOR,1
Amir Johnson,101161,TOR,1
Jonas Valanciunas,202685,TOR,1
Greivis Vasquez,202349,TOR,1
Kyle Lowry,200768,TOR,1
Jason Thompson,201574,SAC,2
Nik Stauskas,203917,SAC,2
Carl Landry,201171,SAC,2
Derrick Williams,202682,SAC,2
Ramon Sessions,201196,SAC,2
Greivis Vasquez,202349,TOR,2
Lou Williams,101150,TOR,2
Patrick Patterson,202335,TOR,2
Terrence Ross,203082,TOR,2
Tyler Hansbrough,201946,TOR,2
Rudy Gay,200752,SAC,3
Jason Thompson,201574,SAC,3
DeMarcus Cousins,202326,SAC,3
Ben McLemore,203463,SAC,3
Darren Collison,201954,SAC,3
DeMar DeRozan,201942,TOR,3
Amir Johnson,101161,TOR,3
Jonas Valanciunas,202685,TOR,3
Greivis Vasquez,202349,TOR,3
Kyle Lowry,200768,TOR,3
DeMarcus Cousins,202326,SAC,4
Ben McLemore,203463,SAC,4
Darren Collison,201954,SAC,4
Derrick Williams,202682,SAC,4
Ramon Sessions,201196,SAC,4
Greivis Vasquez,202349,TOR,4
Lou Williams,101150,TOR,4
Patrick Patterson,202335,TOR,4
Terrence Ross,203082,TOR,4
Tyler Hansbrough,201946,TOR,4
