player.name,player.id,team.abbreviation,period
Johnny O'Bryant III,203948,MIL,1
Giannis Antetokounmpo,203507,MIL,1
Zaza Pachulia,2585,MIL,1
O.J. Mayo,201564,MIL,1
Brandon Knight,202688,MIL,1
Rudy Gay,200752,SAC,1
Jason Thompson,201574,SAC,1
DeMarcus Cousins,202326,SAC,1
Ben McLemore,203463,SAC,1
Darren Collison,201954,SAC,1
Johnny O'Bryant III,203948,MIL,2
Brandon Knight,202688,MIL,2
Khris Middleton,203114,MIL,2
Jerryd Bayless,201573,MIL,2
Kendall Marshall,203088,MIL,2
DeMarcus Cousins,202326,SAC,2
Darren Collison,201954,SAC,2
Derrick Williams,202682,SAC,2
Ramon Sessions,201196,SAC,2
Nik Stauskas,203917,SAC,2
Johnny O'Bryant III,203948,MIL,3
Giannis Antetokounmpo,203507,MIL,3
Zaza Pachulia,2585,MIL,3
O.J. Mayo,201564,MIL,3
Brandon Knight,202688,MIL,3
Rudy Gay,200752,SAC,3
Jason Thompson,201574,SAC,3
DeMarcus Cousins,202326,SAC,3
Ben McLemore,203463,SAC,3
Darren Collison,201954,SAC,3
Zaza Pachulia,2585,MIL,4
O.J. Mayo,201564,MIL,4
Jared Dudley,201162,MIL,4
Jerryd Bayless,201573,MIL,4
Kendall Marshall,203088,MIL,4
DeMarcus Cousins,202326,SAC,4
Ben McLemore,203463,SAC,4
Derrick Williams,202682,SAC,4
Ramon Sessions,201196,SAC,4
Nik Stauskas,203917,SAC,4
