player.name,player.id,team.abbreviation,period
Tobias Harris,202699,ORL,1
Channing Frye,101112,ORL,1
Nikola Vucevic,202696,ORL,1
Evan Fournier,203095,ORL,1
Elfrid Payton,203901,ORL,1
Luc Mbah a Moute,201601,PHI,1
Brandon Davies,203561,PHI,1
Nerlens Noel,203457,PHI,1
Hollis Thompson,203138,PHI,1
Tony Wroten,203100,PHI,1
Channing Frye,101112,ORL,2
Aaron Gordon,203932,ORL,2
Luke Ridnour,2557,ORL,2
Ben Gordon,2732,ORL,2
Dewayne Dedmon,203473,ORL,2
Brandon Davies,203561,PHI,2
Nerlens Noel,203457,PHI,2
KJ McDaniels,203909,PHI,2
Chris Johnson,203187,PHI,2
Alexey Shved,203144,PHI,2
Tobias Harris,202699,ORL,3
Channing Frye,101112,ORL,3
Nikola Vucevic,202696,ORL,3
Evan Fournier,203095,ORL,3
Elfrid Payton,203901,ORL,3
Luc Mbah a Moute,201601,PHI,3
Brandon Davies,203561,PHI,3
Nerlens Noel,203457,PHI,3
Hollis Thompson,203138,PHI,3
Tony Wroten,203100,PHI,3
Channing Frye,101112,ORL,4
Luke Ridnour,2557,ORL,4
Ben Gordon,2732,ORL,4
Dewayne Dedmon,203473,ORL,4
Maurice Harkless,203090,ORL,4
Brandon Davies,203561,PHI,4
KJ McDaniels,203909,PHI,4
Chris Johnson,203187,PHI,4
Malcolm Thomas,202952,PHI,4
Alexey Shved,203144,PHI,4
