player.name,player.id,team.abbreviation,period
Paul Pierce,1718,WAS,1
Nene,2403,WAS,1
Marcin Gortat,101162,WAS,1
Bradley Beal,203078,WAS,1
John Wall,202322,WAS,1
Wilson Chandler,201163,DEN,1
Kenneth Faried,202702,DEN,1
Jusuf Nurkic,203994,DEN,1
Arron Afflalo,201167,DEN,1
Ty Lawson,201951,DEN,1
Rasual Butler,2446,WAS,2
Kris Humphries,2743,WAS,2
Martell Webster,101110,WAS,2
Kevin Seraphin,202338,WAS,2
Andre Miller,1889,WAS,2
JJ Hickson,201581,DEN,2
Danilo Gallinari,201568,DEN,2
Darrell Arthur,201589,DEN,2
Randy Foye,200751,DEN,2
Jameer Nelson,2749,DEN,2
Paul Pierce,1718,WAS,3
Nene,2403,WAS,3
Marcin Gortat,101162,WAS,3
Bradley Beal,203078,WAS,3
John Wall,202322,WAS,3
Wilson Chandler,201163,DEN,3
Kenneth Faried,202702,DEN,3
Jusuf Nurkic,203994,DEN,3
Arron Afflalo,201167,DEN,3
Ty Lawson,201951,DEN,3
Rasual Butler,2446,WAS,4
Kris Humphries,2743,WAS,4
Martell Webster,101110,WAS,4
Kevin Seraphin,202338,WAS,4
Andre Miller,1889,WAS,4
Arron Afflalo,201167,DEN,4
JJ Hickson,201581,DEN,4
Danilo Gallinari,201568,DEN,4
Darrell Arthur,201589,DEN,4
Jameer Nelson,2749,DEN,4
Paul Pierce,1718,WAS,5
Nene,2403,WAS,5
John Wall,202322,WAS,5
Rasual Butler,2446,WAS,5
Kris Humphries,2743,WAS,5
Wilson Chandler,201163,DEN,5
Kenneth Faried,202702,DEN,5
Arron Afflalo,201167,DEN,5
Ty Lawson,201951,DEN,5
Darrell Arthur,201589,DEN,5
