player.name,player.id,team.abbreviation,period
Nene,2403,WAS,1
Paul Pierce,1718,WAS,1
Marcin Gortat,101162,WAS,1
Bradley Beal,203078,WAS,1
John Wall,202322,WAS,1
Carmelo Anthony,2546,NYK,1
Amar'e Stoudemire,2405,NYK,1
Samuel Dalembert,2223,NYK,1
Jose Calderon,101181,NYK,1
Tim Hardaway Jr.,203501,NYK,1
Kris Humphries,2743,WAS,2
Rasual Butler,2446,WAS,2
Otto Porter Jr.,203490,WAS,2
Kevin Seraphin,202338,WAS,2
Andre Miller,1889,WAS,2
Amar'e Stoudemire,2405,NYK,2
Tim Hardaway Jr.,203501,NYK,2
Pablo Prigioni,203143,NYK,2
Shane Larkin,203499,NYK,2
Quincy Acy,203112,NYK,2
Nene,2403,WAS,3
Paul Pierce,1718,WAS,3
Marcin Gortat,101162,WAS,3
Bradley Beal,203078,WAS,3
John Wall,202322,WAS,3
Carmelo Anthony,2546,NYK,3
Amar'e Stoudemire,2405,NYK,3
Samuel Dalembert,2223,NYK,3
Jose Calderon,101181,NYK,3
Tim Hardaway Jr.,203501,NYK,3
Kris Humphries,2743,WAS,4
Rasual Butler,2446,WAS,4
Otto Porter Jr.,203490,WAS,4
Kevin Seraphin,202338,WAS,4
Andre Miller,1889,WAS,4
Carmelo Anthony,2546,NYK,4
Pablo Prigioni,203143,NYK,4
Jason Smith,201160,NYK,4
Shane Larkin,203499,NYK,4
Quincy Acy,203112,NYK,4
