player.name,player.id,team.abbreviation,period
Paul Pierce,1718,WAS,1
Nene,2403,WAS,1
Marcin Gortat,101162,WAS,1
Bradley Beal,203078,WAS,1
John Wall,202322,WAS,1
Kevin Durant,201142,OKC,1
Serge Ibaka,201586,OKC,1
Steven Adams,203500,OKC,1
Andre Roberson,203460,OKC,1
Russell Westbrook,201566,OKC,1
Rasual Butler,2446,WAS,2
Kris Humphries,2743,WAS,2
Andre Miller,1889,WAS,2
Martell Webster,101110,WAS,2
Kevin Seraphin,202338,WAS,2
Kendrick Perkins,2570,OKC,2
Perry Jones III,203103,OKC,2
Nick Collison,2555,OKC,2
Anthony Morrow,201627,OKC,2
Reggie Jackson,202704,OKC,2
Paul Pierce,1718,WAS,3
Nene,2403,WAS,3
Marcin Gortat,101162,WAS,3
Bradley Beal,203078,WAS,3
John Wall,202322,WAS,3
Kevin Durant,201142,OKC,3
Serge Ibaka,201586,OKC,3
Steven Adams,203500,OKC,3
Andre Roberson,203460,OKC,3
Russell Westbrook,201566,OKC,3
Bradley Beal,203078,WAS,4
John Wall,202322,WAS,4
Rasual Butler,2446,WAS,4
Kris Humphries,2743,WAS,4
Kevin Seraphin,202338,WAS,4
Kendrick Perkins,2570,OKC,4
Perry Jones III,203103,OKC,4
Nick Collison,2555,OKC,4
Anthony Morrow,201627,OKC,4
Reggie Jackson,202704,OKC,4
