player.name,player.id,team.abbreviation,period
Carmelo Anthony,2546,NYK,1
Quincy Acy,203112,NYK,1
Amar'e Stoudemire,2405,NYK,1
Iman Shumpert,202697,NYK,1
Jose Calderon,101181,NYK,1
Jeff Green,201145,BOS,1
Jared Sullinger,203096,BOS,1
Tyler Zeller,203092,BOS,1
Evan Turner,202323,BOS,1
Rajon Rondo,200765,BOS,1
Amar'e Stoudemire,2405,NYK,2
Iman Shumpert,202697,NYK,2
Tim Hardaway Jr.,203501,NYK,2
Jason Smith,201160,NYK,2
Shane Larkin,203499,NYK,2
Evan Turner,202323,BOS,2
Kelly Olynyk,203482,BOS,2
Brandon Bass,101138,BOS,2
Marcus Smart,203935,BOS,2
Marcus Thornton,201977,BOS,2
Carmelo Anthony,2546,NYK,3
Quincy Acy,203112,NYK,3
Jose Calderon,101181,NYK,3
Samuel Dalembert,2223,NYK,3
Tim Hardaway Jr.,203501,NYK,3
Jeff Green,201145,BOS,3
Jared Sullinger,203096,BOS,3
Tyler Zeller,203092,BOS,3
Evan Turner,202323,BOS,3
Rajon Rondo,200765,BOS,3
Carmelo Anthony,2546,NYK,4
Amar'e Stoudemire,2405,NYK,4
Tim Hardaway Jr.,203501,NYK,4
Shane Larkin,203499,NYK,4
Pablo Prigioni,203143,NYK,4
Evan Turner,202323,BOS,4
Kelly Olynyk,203482,BOS,4
Brandon Bass,101138,BOS,4
Marcus Thornton,201977,BOS,4
Phil Pressey,203515,BOS,4
