player.name,player.id,team.abbreviation,period
Jabari Parker,203953,MIL,1
Khris Middleton,203114,MIL,1
Larry Sanders,202336,MIL,1
Jared Dudley,201162,MIL,1
Brandon Knight,202688,MIL,1
Paul Pierce,1718,WAS,1
Nene,2403,WAS,1
Marcin Gortat,101162,WAS,1
Garrett Temple,202066,WAS,1
John Wall,202322,WAS,1
John Henson,203089,MIL,2
Giannis Antetokounmpo,203507,MIL,2
Jerryd Bayless,201573,MIL,2
Ersan Ilyasova,101141,MIL,2
Kendall Marshall,203088,MIL,2
Kris Humphries,2743,WAS,2
Otto Porter Jr.,203490,WAS,2
Glen Rice,203318,WAS,2
Drew Gooden,2400,WAS,2
Andre Miller,1889,WAS,2
Jabari Parker,203953,MIL,3
Khris Middleton,203114,MIL,3
Larry Sanders,202336,MIL,3
Jared Dudley,201162,MIL,3
Brandon Knight,202688,MIL,3
Nene,2403,WAS,3
Marcin Gortat,101162,WAS,3
Garrett Temple,202066,WAS,3
John Wall,202322,WAS,3
Otto Porter Jr.,203490,WAS,3
Jabari Parker,203953,MIL,4
Khris Middleton,203114,MIL,4
O.J. Mayo,201564,MIL,4
John Henson,203089,MIL,4
Jerryd Bayless,201573,MIL,4
Marcin Gortat,101162,WAS,4
Garrett Temple,202066,WAS,4
Otto Porter Jr.,203490,WAS,4
Drew Gooden,2400,WAS,4
Andre Miller,1889,WAS,4
