player.name,player.id,team.abbreviation,period
Danny Granger,101122,MIA,1
Chris Andersen,2365,MIA,1
Chris Bosh,2547,MIA,1
Dwyane Wade,2548,MIA,1
Mario Chalmers,201596,MIA,1
Michael Kidd-Gilchrist,203077,CHA,1
Cody Zeller,203469,CHA,1
Bismack Biyombo,202687,CHA,1
Gerald Henderson,201945,CHA,1
Kemba Walker,202689,CHA,1
Chris Bosh,2547,MIA,2
Mario Chalmers,201596,MIA,2
Shabazz Napier,203894,MIA,2
Shawne Williams,200761,MIA,2
James Ennis III,203516,MIA,2
Brian Roberts,203148,CHA,2
Lance Stephenson,202362,CHA,2
Marvin Williams,101107,CHA,2
Al Jefferson,2744,CHA,2
Gary Neal,202390,CHA,2
Danny Granger,101122,MIA,3
Chris Andersen,2365,MIA,3
Chris Bosh,2547,MIA,3
Dwyane Wade,2548,MIA,3
Mario Chalmers,201596,MIA,3
Michael Kidd-Gilchrist,203077,CHA,3
Cody Zeller,203469,CHA,3
Bismack Biyombo,202687,CHA,3
Gerald Henderson,201945,CHA,3
Kemba Walker,202689,CHA,3
Dwyane Wade,2548,MIA,4
Shabazz Napier,203894,MIA,4
Udonis Haslem,2617,MIA,4
Shawne Williams,200761,MIA,4
James Ennis III,203516,MIA,4
Brian Roberts,203148,CHA,4
Lance Stephenson,202362,CHA,4
Marvin Williams,101107,CHA,4
Al Jefferson,2744,CHA,4
Gary Neal,202390,CHA,4
