player.name,player.id,team.abbreviation,period
Jeff Green,201145,MEM,1
Zach Randolph,2216,MEM,1
Marc Gasol,201188,MEM,1
Courtney Lee,201584,MEM,1
Beno Udrih,2757,MEM,1
Harrison Barnes,203084,GSW,1
Draymond Green,203110,GSW,1
Andrew Bogut,101106,GSW,1
Klay Thompson,202691,GSW,1
Stephen Curry,201939,GSW,1
Marc Gasol,201188,MEM,2
Vince Carter,1713,MEM,2
Nick Calathes,201979,MEM,2
Jordan Adams,203919,MEM,2
JaMychal Green,203210,MEM,2
Klay Thompson,202691,GSW,2
Andre Iguodala,2738,GSW,2
Festus Ezeli,203105,GSW,2
David Lee,101135,GSW,2
Shaun Livingston,2733,GSW,2
Jeff Green,201145,MEM,3
Zach Randolph,2216,MEM,3
Marc Gasol,201188,MEM,3
Courtney Lee,201584,MEM,3
Beno Udrih,2757,MEM,3
Harrison Barnes,203084,GSW,3
Draymond Green,203110,GSW,3
Andrew Bogut,101106,GSW,3
Klay Thompson,202691,GSW,3
Stephen Curry,201939,GSW,3
Kosta Koufos,201585,MEM,4
Vince Carter,1713,MEM,4
Nick Calathes,201979,MEM,4
Jordan Adams,203919,MEM,4
JaMychal Green,203210,MEM,4
Harrison Barnes,203084,GSW,4
Andre Iguodala,2738,GSW,4
Leandro Barbosa,2571,GSW,4
Shaun Livingston,2733,GSW,4
Marreese Speights,201578,GSW,4
