player.name,player.id,team.abbreviation,period
Omri Casspi,201956,SAC,1
Rudy Gay,200752,SAC,1
DeMarcus Cousins,202326,SAC,1
Ben McLemore,203463,SAC,1
Ray McCallum,203492,SAC,1
Quincy Pondexter,202347,NOP,1
Anthony Davis,203076,NOP,1
Omer Asik,201600,NOP,1
Eric Gordon,201569,NOP,1
Tyreke Evans,201936,NOP,1
DeMarcus Cousins,202326,SAC,2
Jason Thompson,201574,SAC,2
Derrick Williams,202682,SAC,2
Nik Stauskas,203917,SAC,2
Andre Miller,1889,SAC,2
Anthony Davis,203076,NOP,2
Dante Cunningham,201967,NOP,2
Norris Cole,202708,NOP,2
Alexis Ajinca,201582,NOP,2
Toney Douglas,201962,NOP,2
Omri Casspi,201956,SAC,3
Rudy Gay,200752,SAC,3
DeMarcus Cousins,202326,SAC,3
Ben McLemore,203463,SAC,3
Ray McCallum,203492,SAC,3
Quincy Pondexter,202347,NOP,3
Anthony Davis,203076,NOP,3
Omer Asik,201600,NOP,3
Eric Gordon,201569,NOP,3
Tyreke Evans,201936,NOP,3
DeMarcus Cousins,202326,SAC,4
Jason Thompson,201574,SAC,4
Derrick Williams,202682,SAC,4
Nik Stauskas,203917,SAC,4
Andre Miller,1889,SAC,4
Anthony Davis,203076,NOP,4
Dante Cunningham,201967,NOP,4
Norris Cole,202708,NOP,4
Alexis Ajinca,201582,NOP,4
Toney Douglas,201962,NOP,4
