player.name,player.id,team.abbreviation,period
Dante Cunningham,201967,NOP,1
Anthony Davis,203076,NOP,1
Omer Asik,201600,NOP,1
Eric Gordon,201569,NOP,1
Tyreke Evans,201936,NOP,1
Evan Fournier,203095,ORL,1
Channing Frye,101112,ORL,1
Nikola Vucevic,202696,ORL,1
Victor Oladipo,203506,ORL,1
Elfrid Payton,203901,ORL,1
Quincy Pondexter,202347,NOP,2
Ryan Anderson,201583,NOP,2
Luke Babbitt,202337,NOP,2
Jimmer Fredette,202690,NOP,2
Alexis Ajinca,201582,NOP,2
Dewayne Dedmon,203473,ORL,2
Willie Green,2584,ORL,2
Andrew Nicholson,203094,ORL,2
Aaron Gordon,203932,ORL,2
Luke Ridnour,2557,ORL,2
Dante Cunningham,201967,NOP,3
Anthony Davis,203076,NOP,3
Omer Asik,201600,NOP,3
Eric Gordon,201569,NOP,3
Tyreke Evans,201936,NOP,3
Evan Fournier,203095,ORL,3
Channing Frye,101112,ORL,3
Nikola Vucevic,202696,ORL,3
Victor Oladipo,203506,ORL,3
Elfrid Payton,203901,ORL,3
Eric Gordon,201569,NOP,4
Quincy Pondexter,202347,NOP,4
Ryan Anderson,201583,NOP,4
Jimmer Fredette,202690,NOP,4
Alexis Ajinca,201582,NOP,4
Evan Fournier,203095,ORL,4
Dewayne Dedmon,203473,ORL,4
Willie Green,2584,ORL,4
Andrew Nicholson,203094,ORL,4
Luke Ridnour,2557,ORL,4
