player.name,player.id,team.abbreviation,period
Luol Deng,2736,MIA,1
Shawne Williams,200761,MIA,1
Chris Bosh,2547,MIA,1
Norris Cole,202708,MIA,1
Dwyane Wade,2548,MIA,1
Quincy Acy,203112,NYK,1
Carmelo Anthony,2546,NYK,1
Samuel Dalembert,2223,NYK,1
Jose Calderon,101181,NYK,1
Iman Shumpert,202697,NYK,1
Josh McRoberts,201177,MIA,2
Mario Chalmers,201596,MIA,2
Udonis Haslem,2617,MIA,2
Shabazz Napier,203894,MIA,2
James Ennis III,203516,MIA,2
Amar'e Stoudemire,2405,NYK,2
Jason Smith,201160,NYK,2
JR Smith,2747,NYK,2
Pablo Prigioni,203143,NYK,2
Shane Larkin,203499,NYK,2
Luol Deng,2736,MIA,3
Shawne Williams,200761,MIA,3
Chris Bosh,2547,MIA,3
Norris Cole,202708,MIA,3
Dwyane Wade,2548,MIA,3
Quincy Acy,203112,NYK,3
Carmelo Anthony,2546,NYK,3
Jose Calderon,101181,NYK,3
Iman Shumpert,202697,NYK,3
Amar'e Stoudemire,2405,NYK,3
Josh McRoberts,201177,MIA,4
Mario Chalmers,201596,MIA,4
Udonis Haslem,2617,MIA,4
Shabazz Napier,203894,MIA,4
James Ennis III,203516,MIA,4
Samuel Dalembert,2223,NYK,4
Amar'e Stoudemire,2405,NYK,4
Shane Larkin,203499,NYK,4
Tim Hardaway Jr.,203501,NYK,4
Travis Wear,204037,NYK,4
