player.name,player.id,team.abbreviation,period
Kent Bazemore,203145,ATL,1
Al Horford,201143,ATL,1
Mike Muscala,203488,ATL,1
John Jenkins,203098,ATL,1
Jeff Teague,201952,ATL,1
Robert Covington,203496,PHI,1
Luc Mbah a Moute,201601,PHI,1
Nerlens Noel,203457,PHI,1
JaKarr Sampson,203960,PHI,1
Isaiah Canaan,203477,PHI,1
John Jenkins,203098,ATL,2
Mike Scott,203118,ATL,2
Dennis Schroder,203471,ATL,2
Elton Brand,1882,ATL,2
Shelvin Mack,202714,ATL,2
JaKarr Sampson,203960,PHI,2
Furkan Aldemir,203128,PHI,2
Thomas Robinson,203080,PHI,2
Ish Smith,202397,PHI,2
Hollis Thompson,203138,PHI,2
Kent Bazemore,203145,ATL,3
Al Horford,201143,ATL,3
Mike Muscala,203488,ATL,3
John Jenkins,203098,ATL,3
Jeff Teague,201952,ATL,3
Robert Covington,203496,PHI,3
Luc Mbah a Moute,201601,PHI,3
Nerlens Noel,203457,PHI,3
JaKarr Sampson,203960,PHI,3
Isaiah Canaan,203477,PHI,3
John Jenkins,203098,ATL,4
Mike Scott,203118,ATL,4
Dennis Schroder,203471,ATL,4
Elton Brand,1882,ATL,4
Shelvin Mack,202714,ATL,4
Isaiah Canaan,203477,PHI,4
Furkan Aldemir,203128,PHI,4
Thomas Robinson,203080,PHI,4
Ish Smith,202397,PHI,4
Hollis Thompson,203138,PHI,4
