player.name,player.id,team.abbreviation,period
Kawhi Leonard,202695,SAS,1
Tim Duncan,1495,SAS,1
Tiago Splitter,201168,SAS,1
Danny Green,201980,SAS,1
Tony Parker,2225,SAS,1
P.J. Tucker,200782,PHX,1
Markieff Morris,202693,PHX,1
Alex Len,203458,PHX,1
Brandon Knight,202688,PHX,1
Eric Bledsoe,202339,PHX,1
Manu Ginobili,1938,SAS,2
Boris Diaw,2564,SAS,2
Patty Mills,201988,SAS,2
Aron Baynes,203382,SAS,2
Marco Belinelli,201158,SAS,2
Brandon Knight,202688,PHX,2
Gerald Green,101123,PHX,2
Brandan Wright,201148,PHX,2
Marcus Morris Sr.,202694,PHX,2
Earl Barron,2853,PHX,2
Kawhi Leonard,202695,SAS,3
Tim Duncan,1495,SAS,3
Tiago Splitter,201168,SAS,3
Danny Green,201980,SAS,3
Tony Parker,2225,SAS,3
P.J. Tucker,200782,PHX,3
Markieff Morris,202693,PHX,3
Alex Len,203458,PHX,3
Eric Bledsoe,202339,PHX,3
Gerald Green,101123,PHX,3
Boris Diaw,2564,SAS,4
Patty Mills,201988,SAS,4
Marco Belinelli,201158,SAS,4
Cory Joseph,202709,SAS,4
Jeff Ayres,201965,SAS,4
Alex Len,203458,PHX,4
Marcus Morris Sr.,202694,PHX,4
Archie Goodwin,203462,PHX,4
T.J. Warren,203933,PHX,4
Reggie Bullock,203493,PHX,4
