player.name,player.id,team.abbreviation,period
LeBron James,2544,CLE,1
Kevin Love,201567,CLE,1
Anderson Varejao,2760,CLE,1
Shawn Marion,1890,CLE,1
Kyrie Irving,202681,CLE,1
Luke Babbitt,202337,NOP,1
Anthony Davis,203076,NOP,1
Omer Asik,201600,NOP,1
Tyreke Evans,201936,NOP,1
Jrue Holiday,201950,NOP,1
LeBron James,2544,CLE,2
Tristan Thompson,202684,CLE,2
Dion Waiters,203079,CLE,2
Matthew Dellavedova,203521,CLE,2
James Jones,2592,CLE,2
Luke Babbitt,202337,NOP,2
Tyreke Evans,201936,NOP,2
Ryan Anderson,201583,NOP,2
Jimmer Fredette,202690,NOP,2
Jeff Withey,203481,NOP,2
LeBron James,2544,CLE,3
Kevin Love,201567,CLE,3
Anderson Varejao,2760,CLE,3
Shawn Marion,1890,CLE,3
Kyrie Irving,202681,CLE,3
Luke Babbitt,202337,NOP,3
Omer Asik,201600,NOP,3
Tyreke Evans,201936,NOP,3
Jrue Holiday,201950,NOP,3
Ryan Anderson,201583,NOP,3
Kevin Love,201567,CLE,4
Kyrie Irving,202681,CLE,4
Tristan Thompson,202684,CLE,4
Matthew Dellavedova,203521,CLE,4
Joe Harris,203925,CLE,4
Tyreke Evans,201936,NOP,4
Austin Rivers,203085,NOP,4
Ryan Anderson,201583,NOP,4
Dante Cunningham,201967,NOP,4
Jeff Withey,203481,NOP,4
