player.name,player.id,team.abbreviation,period
Chandler Parsons,202718,DAL,1
Dirk Nowitzki,1717,DAL,1
Tyson Chandler,2199,DAL,1
Monta Ellis,101145,DAL,1
Jameer Nelson,2749,DAL,1
Tony Allen,2754,MEM,1
Zach Randolph,2216,MEM,1
Marc Gasol,201188,MEM,1
Courtney Lee,201584,MEM,1
Mike Conley,201144,MEM,1
Dirk Nowitzki,1717,DAL,2
Brandan Wright,201148,DAL,2
Devin Harris,2734,DAL,2
Jae Crowder,203109,DAL,2
J.J. Barea,200826,DAL,2
Marc Gasol,201188,MEM,2
Tayshaun Prince,2419,MEM,2
Jon Leuer,202720,MEM,2
Beno Udrih,2757,MEM,2
Vince Carter,1713,MEM,2
Chandler Parsons,202718,DAL,3
Dirk Nowitzki,1717,DAL,3
Tyson Chandler,2199,DAL,3
Monta Ellis,101145,DAL,3
Jameer Nelson,2749,DAL,3
Tony Allen,2754,MEM,3
Zach Randolph,2216,MEM,3
Marc Gasol,201188,MEM,3
Courtney Lee,201584,MEM,3
Mike Conley,201144,MEM,3
Dirk Nowitzki,1717,DAL,4
Brandan Wright,201148,DAL,4
Devin Harris,2734,DAL,4
Jae Crowder,203109,DAL,4
J.J. Barea,200826,DAL,4
Zach Randolph,2216,MEM,4
Tayshaun Prince,2419,MEM,4
Jon Leuer,202720,MEM,4
Beno Udrih,2757,MEM,4
Vince Carter,1713,MEM,4
