player.name,player.id,team.abbreviation,period
Jeff Green,201145,MEM,1
JaMychal Green,203210,MEM,1
Kosta Koufos,201585,MEM,1
Courtney Lee,201584,MEM,1
Beno Udrih,2757,MEM,1
Paul Pierce,1718,WAS,1
Drew Gooden,2400,WAS,1
Marcin Gortat,101162,WAS,1
Bradley Beal,203078,WAS,1
John Wall,202322,WAS,1
Nick Calathes,201979,MEM,2
Jon Leuer,202720,MEM,2
Vince Carter,1713,MEM,2
Jarnell Stokes,203950,MEM,2
Jordan Adams,203919,MEM,2
Otto Porter Jr.,203490,WAS,2
Rasual Butler,2446,WAS,2
Kevin Seraphin,202338,WAS,2
Ramon Sessions,201196,WAS,2
DeJuan Blair,201971,WAS,2
Jeff Green,201145,MEM,3
JaMychal Green,203210,MEM,3
Kosta Koufos,201585,MEM,3
Courtney Lee,201584,MEM,3
Beno Udrih,2757,MEM,3
Paul Pierce,1718,WAS,3
Drew Gooden,2400,WAS,3
Marcin Gortat,101162,WAS,3
Bradley Beal,203078,WAS,3
John Wall,202322,WAS,3
Nick Calathes,201979,MEM,4
Jon Leuer,202720,MEM,4
Jarnell Stokes,203950,MEM,4
Jordan Adams,203919,MEM,4
Russ Smith,203893,MEM,4
Marcin Gortat,101162,WAS,4
Bradley Beal,203078,WAS,4
Otto Porter Jr.,203490,WAS,4
Ramon Sessions,201196,WAS,4
DeJuan Blair,201971,WAS,4
