player.name,player.id,team.abbreviation,period
Kyle Singler,202713,OKC,1
Enes Kanter,202683,OKC,1
Steven Adams,203500,OKC,1
Dion Waiters,203079,OKC,1
Russell Westbrook,201566,OKC,1
Marcus Morris Sr.,202694,PHX,1
Markieff Morris,202693,PHX,1
Alex Len,203458,PHX,1
P.J. Tucker,200782,PHX,1
Eric Bledsoe,202339,PHX,1
Steven Adams,203500,OKC,2
Dion Waiters,203079,OKC,2
Anthony Morrow,201627,OKC,2
D.J. Augustin,201571,OKC,2
Mitch McGary,203956,OKC,2
Marcus Morris Sr.,202694,PHX,2
P.J. Tucker,200782,PHX,2
Brandon Knight,202688,PHX,2
T.J. Warren,203933,PHX,2
Brandan Wright,201148,PHX,2
Kyle Singler,202713,OKC,3
Enes Kanter,202683,OKC,3
Steven Adams,203500,OKC,3
Dion Waiters,203079,OKC,3
Russell Westbrook,201566,OKC,3
Marcus Morris Sr.,202694,PHX,3
Markieff Morris,202693,PHX,3
Alex Len,203458,PHX,3
P.J. Tucker,200782,PHX,3
Eric Bledsoe,202339,PHX,3
Kyle Singler,202713,OKC,4
Steven Adams,203500,OKC,4
Dion Waiters,203079,OKC,4
Anthony Morrow,201627,OKC,4
D.J. Augustin,201571,OKC,4
Marcus Morris Sr.,202694,PHX,4
P.J. Tucker,200782,PHX,4
T.J. Warren,203933,PHX,4
Brandan Wright,201148,PHX,4
Archie Goodwin,203462,PHX,4
