player.name,player.id,team.abbreviation,period
Rudy Gay,200752,SAC,1
Jason Thompson,201574,SAC,1
DeMarcus Cousins,202326,SAC,1
Ben McLemore,203463,SAC,1
Ramon Sessions,201196,SAC,1
Chandler Parsons,202718,DAL,1
Dirk Nowitzki,1717,DAL,1
Tyson Chandler,2199,DAL,1
Monta Ellis,101145,DAL,1
Jameer Nelson,2749,DAL,1
Carl Landry,201171,SAC,2
Reggie Evans,2501,SAC,2
Ray McCallum,203492,SAC,2
Omri Casspi,201956,SAC,2
Nik Stauskas,203917,SAC,2
Dirk Nowitzki,1717,DAL,2
Devin Harris,2734,DAL,2
Brandan Wright,201148,DAL,2
J.J. Barea,200826,DAL,2
Jae Crowder,203109,DAL,2
Rudy Gay,200752,SAC,3
Jason Thompson,201574,SAC,3
DeMarcus Cousins,202326,SAC,3
Ben McLemore,203463,SAC,3
Ramon Sessions,201196,SAC,3
Chandler Parsons,202718,DAL,3
Dirk Nowitzki,1717,DAL,3
Tyson Chandler,2199,DAL,3
Monta Ellis,101145,DAL,3
Jameer Nelson,2749,DAL,3
DeMarcus Cousins,202326,SAC,4
Carl Landry,201171,SAC,4
Ray McCallum,203492,SAC,4
Omri Casspi,201956,SAC,4
Nik Stauskas,203917,SAC,4
Tyson Chandler,2199,DAL,4
Monta Ellis,101145,DAL,4
Devin Harris,2734,DAL,4
Brandan Wright,201148,DAL,4
Al-Farouq Aminu,202329,DAL,4
