player.name,player.id,team.abbreviation,period
Dante Cunningham,201967,NOP,1
Ryan Anderson,201583,NOP,1
Omer Asik,201600,NOP,1
Eric Gordon,201569,NOP,1
Tyreke Evans,201936,NOP,1
Terrence Ross,203082,TOR,1
Amir Johnson,101161,TOR,1
Jonas Valanciunas,202685,TOR,1
DeMar DeRozan,201942,TOR,1
Kyle Lowry,200768,TOR,1
Ryan Anderson,201583,NOP,2
Quincy Pondexter,202347,NOP,2
Alexis Ajinca,201582,NOP,2
Nate Wolters,203489,NOP,2
Jimmer Fredette,202690,NOP,2
Lou Williams,101150,TOR,2
Tyler Hansbrough,201946,TOR,2
Patrick Patterson,202335,TOR,2
Greivis Vasquez,202349,TOR,2
James Johnson,201949,TOR,2
Dante Cunningham,201967,NOP,3
Ryan Anderson,201583,NOP,3
Omer Asik,201600,NOP,3
Eric Gordon,201569,NOP,3
Tyreke Evans,201936,NOP,3
Amir Johnson,101161,TOR,3
Jonas Valanciunas,202685,TOR,3
DeMar DeRozan,201942,TOR,3
Kyle Lowry,200768,TOR,3
Greivis Vasquez,202349,TOR,3
Dante Cunningham,201967,NOP,4
Ryan Anderson,201583,NOP,4
Quincy Pondexter,202347,NOP,4
Alexis Ajinca,201582,NOP,4
Jimmer Fredette,202690,NOP,4
Kyle Lowry,200768,TOR,4
Lou Williams,101150,TOR,4
Tyler Hansbrough,201946,TOR,4
Patrick Patterson,202335,TOR,4
James Johnson,201949,TOR,4
