player.name,player.id,team.abbreviation,period
Giannis Antetokounmpo,203507,MIL,1
Ersan Ilyasova,101141,MIL,1
Zaza Pachulia,2585,MIL,1
Khris Middleton,203114,MIL,1
Michael Carter-Williams,203487,MIL,1
Gordon Hayward,202330,UTA,1
Derrick Favors,202324,UTA,1
Rudy Gobert,203497,UTA,1
Joe Ingles,204060,UTA,1
Dante Exum,203957,UTA,1
Giannis Antetokounmpo,203507,MIL,2
Jerryd Bayless,201573,MIL,2
O.J. Mayo,201564,MIL,2
Tyler Ennis,203898,MIL,2
Miles Plumlee,203101,MIL,2
Rudy Gobert,203497,UTA,2
Elijah Millsap,202407,UTA,2
Trey Burke,203504,UTA,2
Rodney Hood,203918,UTA,2
Trevor Booker,202344,UTA,2
Giannis Antetokounmpo,203507,MIL,3
Ersan Ilyasova,101141,MIL,3
Zaza Pachulia,2585,MIL,3
Khris Middleton,203114,MIL,3
Michael Carter-Williams,203487,MIL,3
Gordon Hayward,202330,UTA,3
Derrick Favors,202324,UTA,3
Rudy Gobert,203497,UTA,3
Joe Ingles,204060,UTA,3
Trey Burke,203504,UTA,3
Ersan Ilyasova,101141,MIL,4
John Henson,203089,MIL,4
Jerryd Bayless,201573,MIL,4
O.J. Mayo,201564,MIL,4
Tyler Ennis,203898,MIL,4
Derrick Favors,202324,UTA,4
Elijah Millsap,202407,UTA,4
Trey Burke,203504,UTA,4
Rodney Hood,203918,UTA,4
Trevor Booker,202344,UTA,4
