player.name,player.id,team.abbreviation,period
Shabazz Muhammad,203498,MIN,1
Thaddeus Young,201152,MIN,1
Gorgui Dieng,203476,MIN,1
Andrew Wiggins,203952,MIN,1
Zach LaVine,203897,MIN,1
Wilson Chandler,201163,DEN,1
Kenneth Faried,202702,DEN,1
Timofey Mozgov,202389,DEN,1
Arron Afflalo,201167,DEN,1
Ty Lawson,201951,DEN,1
Shabazz Muhammad,203498,MIN,2
Gorgui Dieng,203476,MIN,2
Mo Williams,2590,MIN,2
Chase Budinger,201978,MIN,2
Anthony Bennett,203461,MIN,2
Wilson Chandler,201163,DEN,2
Arron Afflalo,201167,DEN,2
JJ Hickson,201581,DEN,2
Jusuf Nurkic,203994,DEN,2
Nate Robinson,101126,DEN,2
Shabazz Muhammad,203498,MIN,3
Thaddeus Young,201152,MIN,3
Gorgui Dieng,203476,MIN,3
Andrew Wiggins,203952,MIN,3
Zach LaVine,203897,MIN,3
Wilson Chandler,201163,DEN,3
Kenneth Faried,202702,DEN,3
Timofey Mozgov,202389,DEN,3
Arron Afflalo,201167,DEN,3
Ty Lawson,201951,DEN,3
Shabazz Muhammad,203498,MIN,4
Gorgui Dieng,203476,MIN,4
Mo Williams,2590,MIN,4
Chase Budinger,201978,MIN,4
Robbie Hummel,203133,MIN,4
Arron Afflalo,201167,DEN,4
JJ Hickson,201581,DEN,4
Alonzo Gee,202087,DEN,4
Jusuf Nurkic,203994,DEN,4
Nate Robinson,101126,DEN,4
