player.name,player.id,team.abbreviation,period
Harrison Barnes,203084,GSW,1
Draymond Green,203110,GSW,1
Festus Ezeli,203105,GSW,1
Klay Thompson,202691,GSW,1
Stephen Curry,201939,GSW,1
Luke Babbitt,202337,NOP,1
Ryan Anderson,201583,NOP,1
Omer Asik,201600,NOP,1
Tyreke Evans,201936,NOP,1
Jrue Holiday,201950,NOP,1
Harrison Barnes,203084,GSW,2
Marreese Speights,201578,GSW,2
Andre Iguodala,2738,GSW,2
Shaun Livingston,2733,GSW,2
Leandro Barbosa,2571,GSW,2
Dante Cunningham,201967,NOP,2
Austin Rivers,203085,NOP,2
Jimmer Fredette,202690,NOP,2
Jeff Withey,203481,NOP,2
John Salmons,2422,NOP,2
Harrison Barnes,203084,GSW,3
Draymond Green,203110,GSW,3
Festus Ezeli,203105,GSW,3
Klay Thompson,202691,GSW,3
Stephen Curry,201939,GSW,3
Luke Babbitt,202337,NOP,3
Ryan Anderson,201583,NOP,3
Omer Asik,201600,NOP,3
Tyreke Evans,201936,NOP,3
Jrue Holiday,201950,NOP,3
Harrison Barnes,203084,GSW,4
Draymond Green,203110,GSW,4
Klay Thompson,202691,GSW,4
Andre Iguodala,2738,GSW,4
Shaun Livingston,2733,GSW,4
Jrue Holiday,201950,NOP,4
Dante Cunningham,201967,NOP,4
Austin Rivers,203085,NOP,4
Jeff Withey,203481,NOP,4
John Salmons,2422,NOP,4
Harrison Barnes,203084,GSW,5
Draymond Green,203110,GSW,5
Klay Thompson,202691,GSW,5
Stephen Curry,201939,GSW,5
Andre Iguodala,2738,GSW,5
Luke Babbitt,202337,NOP,5
Ryan Anderson,201583,NOP,5
Tyreke Evans,201936,NOP,5
Jrue Holiday,201950,NOP,5
Dante Cunningham,201967,NOP,5
