player.name,player.id,team.abbreviation,period
Giannis Antetokounmpo,203507,MIL,1
Ersan Ilyasova,101141,MIL,1
Zaza Pachulia,2585,MIL,1
Khris Middleton,203114,MIL,1
Michael Carter-Williams,203487,MIL,1
DeMarre Carroll,201960,ATL,1
Paul Millsap,200794,ATL,1
Al Horford,201143,ATL,1
Kyle Korver,2594,ATL,1
Jeff Teague,201952,ATL,1
Jerryd Bayless,201573,MIL,2
O.J. Mayo,201564,MIL,2
John Henson,203089,MIL,2
Miles Plumlee,203101,MIL,2
Tyler Ennis,203898,MIL,2
Al Horford,201143,ATL,2
Kyle Korver,2594,ATL,2
Pero Antic,203544,ATL,2
Kent Bazemore,203145,ATL,2
Dennis Schroder,203471,ATL,2
Giannis Antetokounmpo,203507,MIL,3
Ersan Ilyasova,101141,MIL,3
Zaza Pachulia,2585,MIL,3
Khris Middleton,203114,MIL,3
Michael Carter-Williams,203487,MIL,3
DeMarre Carroll,201960,ATL,3
Paul Millsap,200794,ATL,3
Al Horford,201143,ATL,3
Kyle Korver,2594,ATL,3
Jeff Teague,201952,ATL,3
Giannis Antetokounmpo,203507,MIL,4
Jerryd Bayless,201573,MIL,4
O.J. Mayo,201564,MIL,4
John Henson,203089,MIL,4
Johnny O'Bryant III,203948,MIL,4
DeMarre Carroll,201960,ATL,4
Al Horford,201143,ATL,4
Pero Antic,203544,ATL,4
Kent Bazemore,203145,ATL,4
Shelvin Mack,202714,ATL,4
