player.name,player.id,team.abbreviation,period
Shabazz Muhammad,203498,MIN,1
Thaddeus Young,201152,MIN,1
Gorgui Dieng,203476,MIN,1
Andrew Wiggins,203952,MIN,1
Zach LaVine,203897,MIN,1
LeBron James,2544,CLE,1
Kevin Love,201567,CLE,1
Anderson Varejao,2760,CLE,1
Mike Miller,2034,CLE,1
Kyrie Irving,202681,CLE,1
Shabazz Muhammad,203498,MIN,2
Chase Budinger,201978,MIN,2
Mo Williams,2590,MIN,2
Anthony Bennett,203461,MIN,2
Jeff Adrien,202399,MIN,2
Kevin Love,201567,CLE,2
Kyrie Irving,202681,CLE,2
Dion Waiters,203079,CLE,2
Tristan Thompson,202684,CLE,2
Shawn Marion,1890,CLE,2
Shabazz Muhammad,203498,MIN,3
Thaddeus Young,201152,MIN,3
Gorgui Dieng,203476,MIN,3
Andrew Wiggins,203952,MIN,3
Zach LaVine,203897,MIN,3
LeBron James,2544,CLE,3
Kevin Love,201567,CLE,3
Anderson Varejao,2760,CLE,3
Mike Miller,2034,CLE,3
Kyrie Irving,202681,CLE,3
Gorgui Dieng,203476,MIN,4
Andrew Wiggins,203952,MIN,4
Chase Budinger,201978,MIN,4
Mo Williams,2590,MIN,4
Anthony Bennett,203461,MIN,4
LeBron James,2544,CLE,4
Kevin Love,201567,CLE,4
Dion Waiters,203079,CLE,4
Tristan Thompson,202684,CLE,4
Matthew Dellavedova,203521,CLE,4
