player.name,player.id,team.abbreviation,period
LeBron James,2544,CLE,1
Kevin Love,201567,CLE,1
Timofey Mozgov,202389,CLE,1
JR Smith,2747,CLE,1
Kyrie Irving,202681,CLE,1
Kawhi Leonard,202695,SAS,1
Tim Duncan,1495,SAS,1
Tiago Splitter,201168,SAS,1
Danny Green,201980,SAS,1
Tony Parker,2225,SAS,1
LeBron James,2544,CLE,2
Iman Shumpert,202697,CLE,2
Tristan Thompson,202684,CLE,2
James Jones,2592,CLE,2
Matthew Dellavedova,203521,CLE,2
Kawhi Leonard,202695,SAS,2
Tiago Splitter,201168,SAS,2
Boris Diaw,2564,SAS,2
Marco Belinelli,201158,SAS,2
Patty Mills,201988,SAS,2
LeBron James,2544,CLE,3
Kevin Love,201567,CLE,3
Timofey Mozgov,202389,CLE,3
JR Smith,2747,CLE,3
Kyrie Irving,202681,CLE,3
Kawhi Leonard,202695,SAS,3
Tim Duncan,1495,SAS,3
Tiago Splitter,201168,SAS,3
Danny Green,201980,SAS,3
Tony Parker,2225,SAS,3
LeBron James,2544,CLE,4
Iman Shumpert,202697,CLE,4
Tristan Thompson,202684,CLE,4
James Jones,2592,CLE,4
Matthew Dellavedova,203521,CLE,4
Kawhi Leonard,202695,SAS,4
Tiago Splitter,201168,SAS,4
Danny Green,201980,SAS,4
Boris Diaw,2564,SAS,4
Patty Mills,201988,SAS,4
LeBron James,2544,CLE,5
Kyrie Irving,202681,CLE,5
Iman Shumpert,202697,CLE,5
Tristan Thompson,202684,CLE,5
James Jones,2592,CLE,5
Kawhi Leonard,202695,SAS,5
Tim Duncan,1495,SAS,5
Danny Green,201980,SAS,5
Tony Parker,2225,SAS,5
Boris Diaw,2564,SAS,5
