player.name,player.id,team.abbreviation,period
Solomon Hill,203524,IND,1
Luis Scola,2449,IND,1
Ian Mahinmi,101133,IND,1
Rodney Stuckey,201155,IND,1
Donald Sloan,202388,IND,1
Kawhi Leonard,202695,SAS,1
Tim Duncan,1495,SAS,1
Boris Diaw,2564,SAS,1
Danny Green,201980,SAS,1
Tony Parker,2225,SAS,1
Chris Copeland,203142,IND,2
CJ Miles,101139,IND,2
Lavoy Allen,202730,IND,2
AJ Price,201985,IND,2
Damjan Rudez,204014,IND,2
Danny Green,201980,SAS,2
Manu Ginobili,1938,SAS,2
Marco Belinelli,201158,SAS,2
Matt Bonner,2588,SAS,2
Aron Baynes,203382,SAS,2
Solomon Hill,203524,IND,3
Luis Scola,2449,IND,3
Ian Mahinmi,101133,IND,3
Rodney Stuckey,201155,IND,3
Donald Sloan,202388,IND,3
Kawhi Leonard,202695,SAS,3
Tim Duncan,1495,SAS,3
Boris Diaw,2564,SAS,3
Danny Green,201980,SAS,3
Tony Parker,2225,SAS,3
Chris Copeland,203142,IND,4
CJ Miles,101139,IND,4
Lavoy Allen,202730,IND,4
AJ Price,201985,IND,4
Damjan Rudez,204014,IND,4
Kawhi Leonard,202695,SAS,4
Tony Parker,2225,SAS,4
Manu Ginobili,1938,SAS,4
Matt Bonner,2588,SAS,4
Aron Baynes,203382,SAS,4
