player.name,player.id,team.abbreviation,period
Mike Dunleavy,2399,CHI,1
Pau Gasol,2200,CHI,1
Joakim Noah,201149,CHI,1
Jimmy Butler,202710,CHI,1
Derrick Rose,201565,CHI,1
Tobias Harris,202699,ORL,1
Dewayne Dedmon,203473,ORL,1
Nikola Vucevic,202696,ORL,1
Victor Oladipo,203506,ORL,1
Elfrid Payton,203901,ORL,1
Joakim Noah,201149,CHI,2
Derrick Rose,201565,CHI,2
Taj Gibson,201959,CHI,2
Nikola Mirotic,202703,CHI,2
Kirk Hinrich,2550,CHI,2
Tobias Harris,202699,ORL,2
Dewayne Dedmon,203473,ORL,2
Victor Oladipo,203506,ORL,2
Evan Fournier,203095,ORL,2
Andrew Nicholson,203094,ORL,2
Mike Dunleavy,2399,CHI,3
Pau Gasol,2200,CHI,3
Joakim Noah,201149,CHI,3
Jimmy Butler,202710,CHI,3
Derrick Rose,201565,CHI,3
Tobias Harris,202699,ORL,3
Dewayne Dedmon,203473,ORL,3
Nikola Vucevic,202696,ORL,3
Victor Oladipo,203506,ORL,3
Elfrid Payton,203901,ORL,3
Joakim Noah,201149,CHI,4
Aaron Brooks,201166,CHI,4
Taj Gibson,201959,CHI,4
Nikola Mirotic,202703,CHI,4
Kirk Hinrich,2550,CHI,4
Tobias Harris,202699,ORL,4
Dewayne Dedmon,203473,ORL,4
Victor Oladipo,203506,ORL,4
Evan Fournier,203095,ORL,4
Channing Frye,101112,ORL,4
