player.name,player.id,team.abbreviation,period
Omri Casspi,201956,SAC,1
Carl Landry,201171,SAC,1
Jason Thompson,201574,SAC,1
Ben McLemore,203463,SAC,1
Ray McCallum,203492,SAC,1
Andre Roberson,203460,OKC,1
Enes Kanter,202683,OKC,1
Steven Adams,203500,OKC,1
Dion Waiters,203079,OKC,1
Russell Westbrook,201566,OKC,1
Omri Casspi,201956,SAC,2
Derrick Williams,202682,SAC,2
Nik Stauskas,203917,SAC,2
Reggie Evans,2501,SAC,2
Andre Miller,1889,SAC,2
Steven Adams,203500,OKC,2
Dion Waiters,203079,OKC,2
Nick Collison,2555,OKC,2
Anthony Morrow,201627,OKC,2
D.J. Augustin,201571,OKC,2
Omri Casspi,201956,SAC,3
Carl Landry,201171,SAC,3
Jason Thompson,201574,SAC,3
Ben McLemore,203463,SAC,3
Ray McCallum,203492,SAC,3
Andre Roberson,203460,OKC,3
Enes Kanter,202683,OKC,3
Steven Adams,203500,OKC,3
Dion Waiters,203079,OKC,3
Russell Westbrook,201566,OKC,3
Omri Casspi,201956,SAC,4
Derrick Williams,202682,SAC,4
Nik Stauskas,203917,SAC,4
Andre Miller,1889,SAC,4
Ryan Hollins,200797,SAC,4
Dion Waiters,203079,OKC,4
Nick Collison,2555,OKC,4
Anthony Morrow,201627,OKC,4
D.J. Augustin,201571,OKC,4
Kyle Singler,202713,OKC,4
