player.name,player.id,team.abbreviation,period
Jimmy Butler,202710,CHI,1
Pau Gasol,2200,CHI,1
Joakim Noah,201149,CHI,1
Kirk Hinrich,2550,CHI,1
Derrick Rose,201565,CHI,1
Trevor Ariza,2772,HOU,1
Donatas Motiejunas,202700,HOU,1
Joey Dorsey,201595,HOU,1
James Harden,201935,HOU,1
Patrick Beverley,201976,HOU,1
Joakim Noah,201149,CHI,2
Taj Gibson,201959,CHI,2
Nikola Mirotic,202703,CHI,2
Aaron Brooks,201166,CHI,2
E'Twaun Moore,202734,CHI,2
Trevor Ariza,2772,HOU,2
Josh Smith,2746,HOU,2
Corey Brewer,201147,HOU,2
Jason Terry,1891,HOU,2
Terrence Jones,203093,HOU,2
Jimmy Butler,202710,CHI,3
Pau Gasol,2200,CHI,3
Joakim Noah,201149,CHI,3
Kirk Hinrich,2550,CHI,3
Derrick Rose,201565,CHI,3
Trevor Ariza,2772,HOU,3
Donatas Motiejunas,202700,HOU,3
Joey Dorsey,201595,HOU,3
James Harden,201935,HOU,3
Patrick Beverley,201976,HOU,3
Joakim Noah,201149,CHI,4
Taj Gibson,201959,CHI,4
Nikola Mirotic,202703,CHI,4
Aaron Brooks,201166,CHI,4
E'Twaun Moore,202734,CHI,4
Trevor Ariza,2772,HOU,4
Josh Smith,2746,HOU,4
Corey Brewer,201147,HOU,4
Jason Terry,1891,HOU,4
Terrence Jones,203093,HOU,4
