player.name,player.id,team.abbreviation,period
Luc Mbah a Moute,201601,PHI,1
Nerlens Noel,203457,PHI,1
Henry Sims,203156,PHI,1
Hollis Thompson,203138,PHI,1
Michael Carter-Williams,203487,PHI,1
DeMarre Carroll,201960,ATL,1
Paul Millsap,200794,ATL,1
Al Horford,201143,ATL,1
Kyle Korver,2594,ATL,1
Jeff Teague,201952,ATL,1
Nerlens Noel,203457,PHI,2
KJ McDaniels,203909,PHI,2
Robert Covington,203496,PHI,2
Jerami Grant,203924,PHI,2
Alexey Shved,203144,PHI,2
Al Horford,201143,ATL,2
Pero Antic,203544,ATL,2
Shelvin Mack,202714,ATL,2
Dennis Schroder,203471,ATL,2
Thabo Sefolosha,200757,ATL,2
Luc Mbah a Moute,201601,PHI,3
Nerlens Noel,203457,PHI,3
Hollis Thompson,203138,PHI,3
Michael Carter-Williams,203487,PHI,3
Robert Covington,203496,PHI,3
DeMarre Carroll,201960,ATL,3
Paul Millsap,200794,ATL,3
Al Horford,201143,ATL,3
Kyle Korver,2594,ATL,3
Jeff Teague,201952,ATL,3
Nerlens Noel,203457,PHI,4
Michael Carter-Williams,203487,PHI,4
KJ McDaniels,203909,PHI,4
Robert Covington,203496,PHI,4
Alexey Shved,203144,PHI,4
Al Horford,201143,ATL,4
Pero Antic,203544,ATL,4
Shelvin Mack,202714,ATL,4
Dennis Schroder,203471,ATL,4
Thabo Sefolosha,200757,ATL,4
