player.name,player.id,team.abbreviation,period
Otto Porter Jr.,203490,WAS,1
Nene,2403,WAS,1
Marcin Gortat,101162,WAS,1
Bradley Beal,203078,WAS,1
John Wall,202322,WAS,1
Ryan Kelly,203527,LAL,1
Jordan Hill,201941,LAL,1
Robert Sacre,203135,LAL,1
Wayne Ellington,201961,LAL,1
Jordan Clarkson,203903,LAL,1
Rasual Butler,2446,WAS,2
Kris Humphries,2743,WAS,2
Martell Webster,101110,WAS,2
Andre Miller,1889,WAS,2
Kevin Seraphin,202338,WAS,2
Wayne Ellington,201961,LAL,2
Jeremy Lin,202391,LAL,2
Carlos Boozer,2430,LAL,2
Ed Davis,202334,LAL,2
Wesley Johnson,202325,LAL,2
Otto Porter Jr.,203490,WAS,3
Nene,2403,WAS,3
Marcin Gortat,101162,WAS,3
Bradley Beal,203078,WAS,3
John Wall,202322,WAS,3
Ryan Kelly,203527,LAL,3
Jordan Hill,201941,LAL,3
Robert Sacre,203135,LAL,3
Wayne Ellington,201961,LAL,3
Jordan Clarkson,203903,LAL,3
Bradley Beal,203078,WAS,4
Rasual Butler,2446,WAS,4
Kris Humphries,2743,WAS,4
Andre Miller,1889,WAS,4
Kevin Seraphin,202338,WAS,4
Wayne Ellington,201961,LAL,4
Jeremy Lin,202391,LAL,4
Carlos Boozer,2430,LAL,4
Ed Davis,202334,LAL,4
Wesley Johnson,202325,LAL,4
