player.name,player.id,team.abbreviation,period
Nicolas Batum,201587,POR,1
LaMarcus Aldridge,200746,POR,1
Robin Lopez,201577,POR,1
Arron Afflalo,201167,POR,1
Damian Lillard,203081,POR,1
Paul Pierce,1718,WAS,1
Nene,2403,WAS,1
Marcin Gortat,101162,WAS,1
Bradley Beal,203078,WAS,1
John Wall,202322,WAS,1
CJ McCollum,203468,POR,2
Chris Kaman,2549,POR,2
Steve Blake,2581,POR,2
Dorell Wright,2748,POR,2
Meyers Leonard,203086,POR,2
Bradley Beal,203078,WAS,2
Drew Gooden,2400,WAS,2
Rasual Butler,2446,WAS,2
Ramon Sessions,201196,WAS,2
Kevin Seraphin,202338,WAS,2
Nicolas Batum,201587,POR,3
LaMarcus Aldridge,200746,POR,3
Robin Lopez,201577,POR,3
Arron Afflalo,201167,POR,3
Damian Lillard,203081,POR,3
Paul Pierce,1718,WAS,3
Nene,2403,WAS,3
Marcin Gortat,101162,WAS,3
Bradley Beal,203078,WAS,3
John Wall,202322,WAS,3
Nicolas Batum,201587,POR,4
CJ McCollum,203468,POR,4
Chris Kaman,2549,POR,4
Steve Blake,2581,POR,4
Meyers Leonard,203086,POR,4
Nene,2403,WAS,4
Bradley Beal,203078,WAS,4
John Wall,202322,WAS,4
Drew Gooden,2400,WAS,4
Ramon Sessions,201196,WAS,4
