player.name,player.id,team.abbreviation,period
Dante Cunningham,201967,NOP,1
Anthony Davis,203076,NOP,1
Omer Asik,201600,NOP,1
Tyreke Evans,201936,NOP,1
Eric Gordon,201569,NOP,1
Kevin Durant,201142,OKC,1
Serge Ibaka,201586,OKC,1
Steven Adams,203500,OKC,1
Andre Roberson,203460,OKC,1
Russell Westbrook,201566,OKC,1
Dante Cunningham,201967,NOP,2
Anthony Davis,203076,NOP,2
Ryan Anderson,201583,NOP,2
Quincy Pondexter,202347,NOP,2
Jimmer Fredette,202690,NOP,2
Kendrick Perkins,2570,OKC,2
Dion Waiters,203079,OKC,2
Anthony Morrow,201627,OKC,2
Nick Collison,2555,OKC,2
Reggie Jackson,202704,OKC,2
Dante Cunningham,201967,NOP,3
Anthony Davis,203076,NOP,3
Omer Asik,201600,NOP,3
Tyreke Evans,201936,NOP,3
Eric Gordon,201569,NOP,3
Kevin Durant,201142,OKC,3
Serge Ibaka,201586,OKC,3
Steven Adams,203500,OKC,3
Andre Roberson,203460,OKC,3
Russell Westbrook,201566,OKC,3
Dante Cunningham,201967,NOP,4
Anthony Davis,203076,NOP,4
Tyreke Evans,201936,NOP,4
Ryan Anderson,201583,NOP,4
Quincy Pondexter,202347,NOP,4
Kevin Durant,201142,OKC,4
Serge Ibaka,201586,OKC,4
Kendrick Perkins,2570,OKC,4
Dion Waiters,203079,OKC,4
Reggie Jackson,202704,OKC,4
