player.name,player.id,team.abbreviation,period
Wilson Chandler,201163,DEN,1
Kenneth Faried,202702,DEN,1
Timofey Mozgov,202389,DEN,1
Arron Afflalo,201167,DEN,1
Ty Lawson,201951,DEN,1
Marcus Morris Sr.,202694,PHX,1
Markieff Morris,202693,PHX,1
Miles Plumlee,203101,PHX,1
Goran Dragic,201609,PHX,1
Eric Bledsoe,202339,PHX,1
Danilo Gallinari,201568,DEN,2
Darrell Arthur,201589,DEN,2
Alonzo Gee,202087,DEN,2
JJ Hickson,201581,DEN,2
Nate Robinson,101126,DEN,2
Markieff Morris,202693,PHX,2
Goran Dragic,201609,PHX,2
Gerald Green,101123,PHX,2
Alex Len,203458,PHX,2
P.J. Tucker,200782,PHX,2
Wilson Chandler,201163,DEN,3
Kenneth Faried,202702,DEN,3
Timofey Mozgov,202389,DEN,3
Arron Afflalo,201167,DEN,3
Ty Lawson,201951,DEN,3
Marcus Morris Sr.,202694,PHX,3
Markieff Morris,202693,PHX,3
Miles Plumlee,203101,PHX,3
Goran Dragic,201609,PHX,3
Eric Bledsoe,202339,PHX,3
Wilson Chandler,201163,DEN,4
Ty Lawson,201951,DEN,4
Darrell Arthur,201589,DEN,4
Alonzo Gee,202087,DEN,4
JJ Hickson,201581,DEN,4
Markieff Morris,202693,PHX,4
Eric Bledsoe,202339,PHX,4
Gerald Green,101123,PHX,4
P.J. Tucker,200782,PHX,4
Anthony Tolliver,201229,PHX,4
