player.name,player.id,team.abbreviation,period
Perry Jones III,203103,OKC,1
Serge Ibaka,201586,OKC,1
Steven Adams,203500,OKC,1
Andre Roberson,203460,OKC,1
Russell Westbrook,201566,OKC,1
Wesley Johnson,202325,LAL,1
Ed Davis,202334,LAL,1
Jordan Hill,201941,LAL,1
Kobe Bryant,977,LAL,1
Ronnie Price,101179,LAL,1
Serge Ibaka,201586,OKC,2
Nick Collison,2555,OKC,2
Reggie Jackson,202704,OKC,2
Anthony Morrow,201627,OKC,2
Jeremy Lamb,203087,OKC,2
Carlos Boozer,2430,LAL,2
Nick Young,201156,LAL,2
Robert Sacre,203135,LAL,2
Jeremy Lin,202391,LAL,2
Wayne Ellington,201961,LAL,2
Perry Jones III,203103,OKC,3
Serge Ibaka,201586,OKC,3
Steven Adams,203500,OKC,3
Andre Roberson,203460,OKC,3
Russell Westbrook,201566,OKC,3
Wesley Johnson,202325,LAL,3
Ed Davis,202334,LAL,3
Jordan Hill,201941,LAL,3
Kobe Bryant,977,LAL,3
Ronnie Price,101179,LAL,3
Steven Adams,203500,OKC,4
Nick Collison,2555,OKC,4
Reggie Jackson,202704,OKC,4
Anthony Morrow,201627,OKC,4
Jeremy Lamb,203087,OKC,4
Carlos Boozer,2430,LAL,4
Nick Young,201156,LAL,4
Robert Sacre,203135,LAL,4
Jeremy Lin,202391,LAL,4
Wayne Ellington,201961,LAL,4
