player.name,player.id,team.abbreviation,period
Tony Allen,2754,MEM,1
Zach Randolph,2216,MEM,1
Marc Gasol,201188,MEM,1
Courtney Lee,201584,MEM,1
Mike Conley,201144,MEM,1
Lance Thomas,202498,OKC,1
Serge Ibaka,201586,OKC,1
Steven Adams,203500,OKC,1
Jeremy Lamb,203087,OKC,1
Reggie Jackson,202704,OKC,1
Marc Gasol,201188,MEM,2
Courtney Lee,201584,MEM,2
Vince Carter,1713,MEM,2
Jon Leuer,202720,MEM,2
Beno Udrih,2757,MEM,2
Lance Thomas,202498,OKC,2
Reggie Jackson,202704,OKC,2
Sebastian Telfair,2742,OKC,2
Nick Collison,2555,OKC,2
Kendrick Perkins,2570,OKC,2
Tony Allen,2754,MEM,3
Zach Randolph,2216,MEM,3
Marc Gasol,201188,MEM,3
Courtney Lee,201584,MEM,3
Mike Conley,201144,MEM,3
Lance Thomas,202498,OKC,3
Serge Ibaka,201586,OKC,3
Steven Adams,203500,OKC,3
Jeremy Lamb,203087,OKC,3
Reggie Jackson,202704,OKC,3
Marc Gasol,201188,MEM,4
Vince Carter,1713,MEM,4
Beno Udrih,2757,MEM,4
Quincy Pondexter,202347,MEM,4
Kosta Koufos,201585,MEM,4
Lance Thomas,202498,OKC,4
Reggie Jackson,202704,OKC,4
Sebastian Telfair,2742,OKC,4
Nick Collison,2555,OKC,4
Kendrick Perkins,2570,OKC,4
