player.name,player.id,team.abbreviation,period
Lance Thomas,202498,NYK,1
Jason Smith,201160,NYK,1
Cole Aldrich,202332,NYK,1
Langston Galloway,204038,NYK,1
Tim Hardaway Jr.,203501,NYK,1
Tobias Harris,202699,ORL,1
Dewayne Dedmon,203473,ORL,1
Nikola Vucevic,202696,ORL,1
Victor Oladipo,203506,ORL,1
Elfrid Payton,203901,ORL,1
Langston Galloway,204038,NYK,2
Cleanthony Early,203921,NYK,2
Lou Amundson,200811,NYK,2
Shane Larkin,203499,NYK,2
Quincy Acy,203112,NYK,2
Nikola Vucevic,202696,ORL,2
Victor Oladipo,203506,ORL,2
Aaron Gordon,203932,ORL,2
Willie Green,2584,ORL,2
Andrew Nicholson,203094,ORL,2
Lance Thomas,202498,NYK,3
Jason Smith,201160,NYK,3
Cole Aldrich,202332,NYK,3
Langston Galloway,204038,NYK,3
Tim Hardaway Jr.,203501,NYK,3
Tobias Harris,202699,ORL,3
Dewayne Dedmon,203473,ORL,3
Nikola Vucevic,202696,ORL,3
Victor Oladipo,203506,ORL,3
Elfrid Payton,203901,ORL,3
Tim Hardaway Jr.,203501,NYK,4
Cleanthony Early,203921,NYK,4
Lou Amundson,200811,NYK,4
Shane Larkin,203499,NYK,4
Quincy Acy,203112,NYK,4
Dewayne Dedmon,203473,ORL,4
Elfrid Payton,203901,ORL,4
Aaron Gordon,203932,ORL,4
Willie Green,2584,ORL,4
Andrew Nicholson,203094,ORL,4
