player.name,player.id,team.abbreviation,period
Solomon Hill,203524,IND,1
David West,2561,IND,1
Roy Hibbert,201579,IND,1
CJ Miles,101139,IND,1
George Hill,201588,IND,1
Caron Butler,2406,DET,1
Greg Monroe,202328,DET,1
Andre Drummond,203083,DET,1
Kentavious Caldwell-Pope,203484,DET,1
Reggie Jackson,202704,DET,1
Ian Mahinmi,101133,IND,2
Rodney Stuckey,201155,IND,2
Paul George,202331,IND,2
Luis Scola,2449,IND,2
Donald Sloan,202388,IND,2
Andre Drummond,203083,DET,2
Anthony Tolliver,201229,DET,2
Tayshaun Prince,2419,DET,2
Jodie Meeks,201975,DET,2
John Lucas III,101249,DET,2
Solomon Hill,203524,IND,3
David West,2561,IND,3
Roy Hibbert,201579,IND,3
CJ Miles,101139,IND,3
George Hill,201588,IND,3
Caron Butler,2406,DET,3
Greg Monroe,202328,DET,3
Andre Drummond,203083,DET,3
Kentavious Caldwell-Pope,203484,DET,3
Reggie Jackson,202704,DET,3
Ian Mahinmi,101133,IND,4
Rodney Stuckey,201155,IND,4
Paul George,202331,IND,4
Luis Scola,2449,IND,4
Donald Sloan,202388,IND,4
Andre Drummond,203083,DET,4
Anthony Tolliver,201229,DET,4
Tayshaun Prince,2419,DET,4
Jodie Meeks,201975,DET,4
John Lucas III,101249,DET,4
