player.name,player.id,team.abbreviation,period
Wilson Chandler,201163,DEN,1
Kenneth Faried,202702,DEN,1
Jusuf Nurkic,203994,DEN,1
Arron Afflalo,201167,DEN,1
Ty Lawson,201951,DEN,1
Jeff Green,201145,MEM,1
Zach Randolph,2216,MEM,1
Marc Gasol,201188,MEM,1
Courtney Lee,201584,MEM,1
Beno Udrih,2757,MEM,1
Danilo Gallinari,201568,DEN,2
Jameer Nelson,2749,DEN,2
JJ Hickson,201581,DEN,2
Randy Foye,200751,DEN,2
Darrell Arthur,201589,DEN,2
Tony Allen,2754,MEM,2
Kosta Koufos,201585,MEM,2
Nick Calathes,201979,MEM,2
Vince Carter,1713,MEM,2
Jon Leuer,202720,MEM,2
Wilson Chandler,201163,DEN,3
Kenneth Faried,202702,DEN,3
Jusuf Nurkic,203994,DEN,3
Arron Afflalo,201167,DEN,3
Ty Lawson,201951,DEN,3
Jeff Green,201145,MEM,3
Zach Randolph,2216,MEM,3
Marc Gasol,201188,MEM,3
Courtney Lee,201584,MEM,3
Beno Udrih,2757,MEM,3
Jusuf Nurkic,203994,DEN,4
Jameer Nelson,2749,DEN,4
JJ Hickson,201581,DEN,4
Alonzo Gee,202087,DEN,4
Gary Harris,203914,DEN,4
Tony Allen,2754,MEM,4
Kosta Koufos,201585,MEM,4
Nick Calathes,201979,MEM,4
Jon Leuer,202720,MEM,4
Jordan Adams,203919,MEM,4
