player.name,player.id,team.abbreviation,period
Matt Barnes,2440,LAC,1
Blake Griffin,201933,LAC,1
DeAndre Jordan,201599,LAC,1
JJ Redick,200755,LAC,1
Chris Paul,101108,LAC,1
Wilson Chandler,201163,DEN,1
Kenneth Faried,202702,DEN,1
JJ Hickson,201581,DEN,1
Randy Foye,200751,DEN,1
Jameer Nelson,2749,DEN,1
Austin Rivers,203085,LAC,2
Glen Davis,201175,LAC,2
Spencer Hawes,201150,LAC,2
Lester Hudson,201991,LAC,2
Hedo Turkoglu,2045,LAC,2
Randy Foye,200751,DEN,2
Will Barton,203115,DEN,2
Jusuf Nurkic,203994,DEN,2
Gary Harris,203914,DEN,2
Joffrey Lauvergne,203530,DEN,2
Matt Barnes,2440,LAC,3
Blake Griffin,201933,LAC,3
DeAndre Jordan,201599,LAC,3
JJ Redick,200755,LAC,3
Chris Paul,101108,LAC,3
Wilson Chandler,201163,DEN,3
Kenneth Faried,202702,DEN,3
JJ Hickson,201581,DEN,3
Randy Foye,200751,DEN,3
Erick Green,203475,DEN,3
Blake Griffin,201933,LAC,4
JJ Redick,200755,LAC,4
Austin Rivers,203085,LAC,4
Lester Hudson,201991,LAC,4
Hedo Turkoglu,2045,LAC,4
Wilson Chandler,201163,DEN,4
Randy Foye,200751,DEN,4
Will Barton,203115,DEN,4
Jusuf Nurkic,203994,DEN,4
Gary Harris,203914,DEN,4
