player.name,player.id,team.abbreviation,period
Wesley Johnson,202325,LAL,1
Ryan Kelly,203527,LAL,1
Tarik Black,204028,LAL,1
Jabari Brown,203913,LAL,1
Jordan Clarkson,203903,LAL,1
Wilson Chandler,201163,DEN,1
Danilo Gallinari,201568,DEN,1
Kenneth Faried,202702,DEN,1
Randy Foye,200751,DEN,1
Ty Lawson,201951,DEN,1
Ryan Kelly,203527,LAL,2
Jordan Clarkson,203903,LAL,2
Ed Davis,202334,LAL,2
Dwight Buycks,202779,LAL,2
Robert Sacre,203135,LAL,2
Randy Foye,200751,DEN,2
JJ Hickson,201581,DEN,2
Will Barton,203115,DEN,2
Jusuf Nurkic,203994,DEN,2
Erick Green,203475,DEN,2
Wesley Johnson,202325,LAL,3
Ryan Kelly,203527,LAL,3
Tarik Black,204028,LAL,3
Jabari Brown,203913,LAL,3
Jordan Clarkson,203903,LAL,3
Wilson Chandler,201163,DEN,3
Danilo Gallinari,201568,DEN,3
Kenneth Faried,202702,DEN,3
Randy Foye,200751,DEN,3
Ty Lawson,201951,DEN,3
Ryan Kelly,203527,LAL,4
Jabari Brown,203913,LAL,4
Ed Davis,202334,LAL,4
Dwight Buycks,202779,LAL,4
Robert Sacre,203135,LAL,4
Danilo Gallinari,201568,DEN,4
Kenneth Faried,202702,DEN,4
Ty Lawson,201951,DEN,4
Will Barton,203115,DEN,4
Gary Harris,203914,DEN,4
