player.name,player.id,team.abbreviation,period
Wilson Chandler,201163,DEN,1
Danilo Gallinari,201568,DEN,1
Kenneth Faried,202702,DEN,1
Randy Foye,200751,DEN,1
Ty Lawson,201951,DEN,1
Andrew Wiggins,203952,MIN,1
Kevin Garnett,708,MIN,1
Nikola Pekovic,201593,MIN,1
Kevin Martin,2755,MIN,1
Ricky Rubio,201937,MIN,1
Wilson Chandler,201163,DEN,2
Will Barton,203115,DEN,2
Darrell Arthur,201589,DEN,2
JJ Hickson,201581,DEN,2
Jameer Nelson,2749,DEN,2
Andrew Wiggins,203952,MIN,2
Ricky Rubio,201937,MIN,2
Gorgui Dieng,203476,MIN,2
Adreian Payne,203940,MIN,2
Gary Neal,202390,MIN,2
Wilson Chandler,201163,DEN,3
Danilo Gallinari,201568,DEN,3
Kenneth Faried,202702,DEN,3
Randy Foye,200751,DEN,3
Ty Lawson,201951,DEN,3
Andrew Wiggins,203952,MIN,3
Kevin Garnett,708,MIN,3
Nikola Pekovic,201593,MIN,3
Kevin Martin,2755,MIN,3
Ricky Rubio,201937,MIN,3
Will Barton,203115,DEN,4
Darrell Arthur,201589,DEN,4
JJ Hickson,201581,DEN,4
Jameer Nelson,2749,DEN,4
Gary Harris,203914,DEN,4
Kevin Martin,2755,MIN,4
Gorgui Dieng,203476,MIN,4
Adreian Payne,203940,MIN,4
Gary Neal,202390,MIN,4
Zach LaVine,203897,MIN,4
