player.name,player.id,team.abbreviation,period
Derrick Favors,202324,UTA,1
Gordon Hayward,202330,UTA,1
Enes Kanter,202683,UTA,1
Trey Burke,203504,UTA,1
Alec Burks,202692,UTA,1
Carmelo Anthony,2546,NYK,1
Jason Smith,201160,NYK,1
Samuel Dalembert,2223,NYK,1
Shane Larkin,203499,NYK,1
Iman Shumpert,202697,NYK,1
Gordon Hayward,202330,UTA,2
Joe Ingles,204060,UTA,2
Trevor Booker,202344,UTA,2
Rudy Gobert,203497,UTA,2
Dante Exum,203957,UTA,2
Quincy Acy,203112,NYK,2
Cole Aldrich,202332,NYK,2
Pablo Prigioni,203143,NYK,2
JR Smith,2747,NYK,2
Cleanthony Early,203921,NYK,2
Derrick Favors,202324,UTA,3
Gordon Hayward,202330,UTA,3
Enes Kanter,202683,UTA,3
Trey Burke,203504,UTA,3
Alec Burks,202692,UTA,3
Carmelo Anthony,2546,NYK,3
Samuel Dalembert,2223,NYK,3
Shane Larkin,203499,NYK,3
Tim Hardaway Jr.,203501,NYK,3
Quincy Acy,203112,NYK,3
Alec Burks,202692,UTA,4
Joe Ingles,204060,UTA,4
Trevor Booker,202344,UTA,4
Rudy Gobert,203497,UTA,4
Dante Exum,203957,UTA,4
Jason Smith,201160,NYK,4
Shane Larkin,203499,NYK,4
Pablo Prigioni,203143,NYK,4
Cleanthony Early,203921,NYK,4
Travis Wear,204037,NYK,4
