player.name,player.id,team.abbreviation,period
Tyreke Evans,201936,NOP,1
Anthony Davis,203076,NOP,1
Omer Asik,201600,NOP,1
Eric Gordon,201569,NOP,1
Jrue Holiday,201950,NOP,1
Kawhi Leonard,202695,SAS,1
Tim Duncan,1495,SAS,1
Boris Diaw,2564,SAS,1
Danny Green,201980,SAS,1
Tony Parker,2225,SAS,1
Austin Rivers,203085,NOP,2
Ryan Anderson,201583,NOP,2
Jimmer Fredette,202690,NOP,2
John Salmons,2422,NOP,2
Alexis Ajinca,201582,NOP,2
Kawhi Leonard,202695,SAS,2
Manu Ginobili,1938,SAS,2
Austin Daye,201948,SAS,2
Cory Joseph,202709,SAS,2
Aron Baynes,203382,SAS,2
Tyreke Evans,201936,NOP,3
Anthony Davis,203076,NOP,3
Omer Asik,201600,NOP,3
Eric Gordon,201569,NOP,3
Jrue Holiday,201950,NOP,3
Kawhi Leonard,202695,SAS,3
Tim Duncan,1495,SAS,3
Boris Diaw,2564,SAS,3
Danny Green,201980,SAS,3
Tony Parker,2225,SAS,3
Tyreke Evans,201936,NOP,4
Austin Rivers,203085,NOP,4
Ryan Anderson,201583,NOP,4
Jimmer Fredette,202690,NOP,4
Alexis Ajinca,201582,NOP,4
Kawhi Leonard,202695,SAS,4
Tim Duncan,1495,SAS,4
Boris Diaw,2564,SAS,4
Tony Parker,2225,SAS,4
Manu Ginobili,1938,SAS,4
