player.name,player.id,team.abbreviation,period
Thaddeus Young,201152,MIN,1
Gorgui Dieng,203476,MIN,1
Nikola Pekovic,201593,MIN,1
Andrew Wiggins,203952,MIN,1
Mo Williams,2590,MIN,1
Perry Jones III,203103,OKC,1
Serge Ibaka,201586,OKC,1
Steven Adams,203500,OKC,1
Andre Roberson,203460,OKC,1
Russell Westbrook,201566,OKC,1
Thaddeus Young,201152,MIN,2
Nikola Pekovic,201593,MIN,2
Anthony Bennett,203461,MIN,2
Chase Budinger,201978,MIN,2
Zach LaVine,203897,MIN,2
Dion Waiters,203079,OKC,2
Nick Collison,2555,OKC,2
Anthony Morrow,201627,OKC,2
Reggie Jackson,202704,OKC,2
Kendrick Perkins,2570,OKC,2
Thaddeus Young,201152,MIN,3
Gorgui Dieng,203476,MIN,3
Nikola Pekovic,201593,MIN,3
Andrew Wiggins,203952,MIN,3
Mo Williams,2590,MIN,3
Perry Jones III,203103,OKC,3
Serge Ibaka,201586,OKC,3
Steven Adams,203500,OKC,3
Andre Roberson,203460,OKC,3
Russell Westbrook,201566,OKC,3
Thaddeus Young,201152,MIN,4
Nikola Pekovic,201593,MIN,4
Anthony Bennett,203461,MIN,4
Chase Budinger,201978,MIN,4
Zach LaVine,203897,MIN,4
Dion Waiters,203079,OKC,4
Nick Collison,2555,OKC,4
Anthony Morrow,201627,OKC,4
Reggie Jackson,202704,OKC,4
Kendrick Perkins,2570,OKC,4
