player.name,player.id,team.abbreviation,period
Kawhi Leonard,202695,SAS,1
Tim Duncan,1495,SAS,1
Matt Bonner,2588,SAS,1
Danny Green,201980,SAS,1
Cory Joseph,202709,SAS,1
Gordon Hayward,202330,UTA,1
Derrick Favors,202324,UTA,1
Enes Kanter,202683,UTA,1
Alec Burks,202692,UTA,1
Trey Burke,203504,UTA,1
Danny Green,201980,SAS,2
Manu Ginobili,1938,SAS,2
Boris Diaw,2564,SAS,2
Marco Belinelli,201158,SAS,2
Aron Baynes,203382,SAS,2
Enes Kanter,202683,UTA,2
Alec Burks,202692,UTA,2
Dante Exum,203957,UTA,2
Rudy Gobert,203497,UTA,2
Joe Ingles,204060,UTA,2
Kawhi Leonard,202695,SAS,3
Tim Duncan,1495,SAS,3
Danny Green,201980,SAS,3
Cory Joseph,202709,SAS,3
Boris Diaw,2564,SAS,3
Gordon Hayward,202330,UTA,3
Derrick Favors,202324,UTA,3
Enes Kanter,202683,UTA,3
Alec Burks,202692,UTA,3
Trey Burke,203504,UTA,3
Matt Bonner,2588,SAS,4
Danny Green,201980,SAS,4
Manu Ginobili,1938,SAS,4
Marco Belinelli,201158,SAS,4
Aron Baynes,203382,SAS,4
Alec Burks,202692,UTA,4
Trevor Booker,202344,UTA,4
Dante Exum,203957,UTA,4
Rudy Gobert,203497,UTA,4
Joe Ingles,204060,UTA,4
