player.name,player.id,team.abbreviation,period
Luc Mbah a Moute,201601,PHI,1
Hollis Thompson,203138,PHI,1
Henry Sims,203156,PHI,1
KJ McDaniels,203909,PHI,1
Tony Wroten,203100,PHI,1
Chandler Parsons,202718,DAL,1
Dirk Nowitzki,1717,DAL,1
Tyson Chandler,2199,DAL,1
Monta Ellis,101145,DAL,1
Jameer Nelson,2749,DAL,1
Luc Mbah a Moute,201601,PHI,2
Hollis Thompson,203138,PHI,2
KJ McDaniels,203909,PHI,2
Tony Wroten,203100,PHI,2
Nerlens Noel,203457,PHI,2
Dirk Nowitzki,1717,DAL,2
Devin Harris,2734,DAL,2
Brandan Wright,201148,DAL,2
Al-Farouq Aminu,202329,DAL,2
J.J. Barea,200826,DAL,2
Luc Mbah a Moute,201601,PHI,3
Hollis Thompson,203138,PHI,3
Henry Sims,203156,PHI,3
Michael Carter-Williams,203487,PHI,3
Brandon Davies,203561,PHI,3
Chandler Parsons,202718,DAL,3
Dirk Nowitzki,1717,DAL,3
Tyson Chandler,2199,DAL,3
Monta Ellis,101145,DAL,3
Jameer Nelson,2749,DAL,3
Hollis Thompson,203138,PHI,4
KJ McDaniels,203909,PHI,4
Tony Wroten,203100,PHI,4
JaKarr Sampson,203960,PHI,4
Drew Gordon,204079,PHI,4
Al-Farouq Aminu,202329,DAL,4
J.J. Barea,200826,DAL,4
Jae Crowder,203109,DAL,4
Greg Smith,202962,DAL,4
Richard Jefferson,2210,DAL,4
