player.name,player.id,team.abbreviation,period
Jeff Green,201145,MEM,1
Zach Randolph,2216,MEM,1
Marc Gasol,201188,MEM,1
Tony Allen,2754,MEM,1
Mike Conley,201144,MEM,1
Lou Amundson,200811,NYK,1
Lance Thomas,202498,NYK,1
Andrea Bargnani,200745,NYK,1
Langston Galloway,204038,NYK,1
Shane Larkin,203499,NYK,1
Jeff Green,201145,MEM,2
Nick Calathes,201979,MEM,2
Beno Udrih,2757,MEM,2
Kosta Koufos,201585,MEM,2
Vince Carter,1713,MEM,2
Shane Larkin,203499,NYK,2
Jason Smith,201160,NYK,2
Cole Aldrich,202332,NYK,2
Ricky Ledo,203495,NYK,2
Quincy Acy,203112,NYK,2
Jeff Green,201145,MEM,3
Zach Randolph,2216,MEM,3
Marc Gasol,201188,MEM,3
Tony Allen,2754,MEM,3
Mike Conley,201144,MEM,3
Lou Amundson,200811,NYK,3
Lance Thomas,202498,NYK,3
Andrea Bargnani,200745,NYK,3
Langston Galloway,204038,NYK,3
Shane Larkin,203499,NYK,3
Zach Randolph,2216,MEM,4
Nick Calathes,201979,MEM,4
Beno Udrih,2757,MEM,4
Kosta Koufos,201585,MEM,4
Vince Carter,1713,MEM,4
Lance Thomas,202498,NYK,4
Andrea Bargnani,200745,NYK,4
Langston Galloway,204038,NYK,4
Jason Smith,201160,NYK,4
Ricky Ledo,203495,NYK,4
