player.name,player.id,team.abbreviation,period
Gerald Henderson,201945,CHA,1
Cody Zeller,203469,CHA,1
Al Jefferson,2744,CHA,1
Lance Stephenson,202362,CHA,1
Kemba Walker,202689,CHA,1
Tony Allen,2754,MEM,1
Zach Randolph,2216,MEM,1
Marc Gasol,201188,MEM,1
Courtney Lee,201584,MEM,1
Mike Conley,201144,MEM,1
Lance Stephenson,202362,CHA,2
Gary Neal,202390,CHA,2
Marvin Williams,101107,CHA,2
Bismack Biyombo,202687,CHA,2
Brian Roberts,203148,CHA,2
Kosta Koufos,201585,MEM,2
Tayshaun Prince,2419,MEM,2
Beno Udrih,2757,MEM,2
Vince Carter,1713,MEM,2
Jon Leuer,202720,MEM,2
Gerald Henderson,201945,CHA,3
Cody Zeller,203469,CHA,3
Al Jefferson,2744,CHA,3
Lance Stephenson,202362,CHA,3
Kemba Walker,202689,CHA,3
Tony Allen,2754,MEM,3
Zach Randolph,2216,MEM,3
Marc Gasol,201188,MEM,3
Courtney Lee,201584,MEM,3
Mike Conley,201144,MEM,3
Michael Kidd-Gilchrist,203077,CHA,4
Gary Neal,202390,CHA,4
Marvin Williams,101107,CHA,4
Bismack Biyombo,202687,CHA,4
Brian Roberts,203148,CHA,4
Kosta Koufos,201585,MEM,4
Tayshaun Prince,2419,MEM,4
Beno Udrih,2757,MEM,4
Jon Leuer,202720,MEM,4
Quincy Pondexter,202347,MEM,4
Gerald Henderson,201945,CHA,5
Al Jefferson,2744,CHA,5
Kemba Walker,202689,CHA,5
Gary Neal,202390,CHA,5
Marvin Williams,101107,CHA,5
Tony Allen,2754,MEM,5
Zach Randolph,2216,MEM,5
Marc Gasol,201188,MEM,5
Mike Conley,201144,MEM,5
Quincy Pondexter,202347,MEM,5
Gerald Henderson,201945,CHA,6
Cody Zeller,203469,CHA,6
Al Jefferson,2744,CHA,6
Kemba Walker,202689,CHA,6
Gary Neal,202390,CHA,6
Tony Allen,2754,MEM,6
Zach Randolph,2216,MEM,6
Marc Gasol,201188,MEM,6
Courtney Lee,201584,MEM,6
Mike Conley,201144,MEM,6
