player.name,player.id,team.abbreviation,period
DeMarre Carroll,201960,ATL,1
Paul Millsap,200794,ATL,1
Elton Brand,1882,ATL,1
Kent Bazemore,203145,ATL,1
Jeff Teague,201952,ATL,1
Omri Casspi,201956,SAC,1
Carl Landry,201171,SAC,1
DeMarcus Cousins,202326,SAC,1
Ben McLemore,203463,SAC,1
Ray McCallum,203492,SAC,1
Kent Bazemore,203145,ATL,2
Shelvin Mack,202714,ATL,2
Pero Antic,203544,ATL,2
Dennis Schroder,203471,ATL,2
Mike Muscala,203488,ATL,2
Ben McLemore,203463,SAC,2
Nik Stauskas,203917,SAC,2
Derrick Williams,202682,SAC,2
Andre Miller,1889,SAC,2
Jason Thompson,201574,SAC,2
DeMarre Carroll,201960,ATL,3
Paul Millsap,200794,ATL,3
Elton Brand,1882,ATL,3
Kent Bazemore,203145,ATL,3
Jeff Teague,201952,ATL,3
Omri Casspi,201956,SAC,3
Carl Landry,201171,SAC,3
DeMarcus Cousins,202326,SAC,3
Ben McLemore,203463,SAC,3
Ray McCallum,203492,SAC,3
Paul Millsap,200794,ATL,4
Kent Bazemore,203145,ATL,4
Shelvin Mack,202714,ATL,4
Dennis Schroder,203471,ATL,4
Mike Muscala,203488,ATL,4
Omri Casspi,201956,SAC,4
Ben McLemore,203463,SAC,4
Andre Miller,1889,SAC,4
Jason Thompson,201574,SAC,4
Reggie Evans,2501,SAC,4
