player.name,player.id,team.abbreviation,period
Marcus Morris Sr.,202694,PHX,1
Markieff Morris,202693,PHX,1
Brandan Wright,201148,PHX,1
P.J. Tucker,200782,PHX,1
Eric Bledsoe,202339,PHX,1
Harrison Barnes,203084,GSW,1
David Lee,101135,GSW,1
Andrew Bogut,101106,GSW,1
Klay Thompson,202691,GSW,1
Stephen Curry,201939,GSW,1
Marcus Morris Sr.,202694,PHX,2
Markieff Morris,202693,PHX,2
Reggie Bullock,203493,PHX,2
Archie Goodwin,203462,PHX,2
Earl Barron,2853,PHX,2
Andre Iguodala,2738,GSW,2
Leandro Barbosa,2571,GSW,2
Marreese Speights,201578,GSW,2
James Michael McAdoo,203949,GSW,2
Shaun Livingston,2733,GSW,2
Marcus Morris Sr.,202694,PHX,3
Markieff Morris,202693,PHX,3
Brandan Wright,201148,PHX,3
P.J. Tucker,200782,PHX,3
Eric Bledsoe,202339,PHX,3
Harrison Barnes,203084,GSW,3
David Lee,101135,GSW,3
Andrew Bogut,101106,GSW,3
Klay Thompson,202691,GSW,3
Stephen Curry,201939,GSW,3
Brandan Wright,201148,PHX,4
P.J. Tucker,200782,PHX,4
Eric Bledsoe,202339,PHX,4
T.J. Warren,203933,PHX,4
Archie Goodwin,203462,PHX,4
Andre Iguodala,2738,GSW,4
Leandro Barbosa,2571,GSW,4
Marreese Speights,201578,GSW,4
James Michael McAdoo,203949,GSW,4
Shaun Livingston,2733,GSW,4
