player.name,player.id,team.abbreviation,period
Jeff Green,201145,BOS,1
Jared Sullinger,203096,BOS,1
Kelly Olynyk,203482,BOS,1
Avery Bradley,202340,BOS,1
Rajon Rondo,200765,BOS,1
Trevor Ariza,2772,HOU,1
Terrence Jones,203093,HOU,1
Dwight Howard,2730,HOU,1
James Harden,201935,HOU,1
Isaiah Canaan,203477,HOU,1
Jared Sullinger,203096,BOS,2
Rajon Rondo,200765,BOS,2
Evan Turner,202323,BOS,2
Marcus Thornton,201977,BOS,2
Tyler Zeller,203092,BOS,2
Dwight Howard,2730,HOU,2
Isaiah Canaan,203477,HOU,2
Jason Terry,1891,HOU,2
Kostas Papanikolaou,203123,HOU,2
Donatas Motiejunas,202700,HOU,2
Jeff Green,201145,BOS,3
Jared Sullinger,203096,BOS,3
Avery Bradley,202340,BOS,3
Rajon Rondo,200765,BOS,3
Brandon Bass,101138,BOS,3
Trevor Ariza,2772,HOU,3
Terrence Jones,203093,HOU,3
Dwight Howard,2730,HOU,3
James Harden,201935,HOU,3
Isaiah Canaan,203477,HOU,3
Jared Sullinger,203096,BOS,4
Rajon Rondo,200765,BOS,4
Brandon Bass,101138,BOS,4
Evan Turner,202323,BOS,4
Marcus Thornton,201977,BOS,4
Terrence Jones,203093,HOU,4
Dwight Howard,2730,HOU,4
Isaiah Canaan,203477,HOU,4
Jason Terry,1891,HOU,4
Kostas Papanikolaou,203123,HOU,4
