player.name,player.id,team.abbreviation,period
Gerald Henderson,201945,CHA,1
Marvin Williams,101107,CHA,1
Al Jefferson,2744,CHA,1
Lance Stephenson,202362,CHA,1
Kemba Walker,202689,CHA,1
Chris Copeland,203142,IND,1
Luis Scola,2449,IND,1
Roy Hibbert,201579,IND,1
Solomon Hill,203524,IND,1
Donald Sloan,202388,IND,1
Lance Stephenson,202362,CHA,2
Kemba Walker,202689,CHA,2
Cody Zeller,203469,CHA,2
Brian Roberts,203148,CHA,2
Bismack Biyombo,202687,CHA,2
Rodney Stuckey,201155,IND,2
Lavoy Allen,202730,IND,2
Ian Mahinmi,101133,IND,2
AJ Price,201985,IND,2
Damjan Rudez,204014,IND,2
Gerald Henderson,201945,CHA,3
Marvin Williams,101107,CHA,3
Al Jefferson,2744,CHA,3
Lance Stephenson,202362,CHA,3
Kemba Walker,202689,CHA,3
Chris Copeland,203142,IND,3
Luis Scola,2449,IND,3
Roy Hibbert,201579,IND,3
Solomon Hill,203524,IND,3
Donald Sloan,202388,IND,3
Marvin Williams,101107,CHA,4
Kemba Walker,202689,CHA,4
Cody Zeller,203469,CHA,4
Brian Roberts,203148,CHA,4
Bismack Biyombo,202687,CHA,4
Solomon Hill,203524,IND,4
Rodney Stuckey,201155,IND,4
Lavoy Allen,202730,IND,4
Ian Mahinmi,101133,IND,4
AJ Price,201985,IND,4
