player.name,player.id,team.abbreviation,period
Nicolas Batum,201587,POR,1
LaMarcus Aldridge,200746,POR,1
Chris Kaman,2549,POR,1
Wesley Matthews,202083,POR,1
Damian Lillard,203081,POR,1
Shawn Marion,1890,CLE,1
Kevin Love,201567,CLE,1
Timofey Mozgov,202389,CLE,1
JR Smith,2747,CLE,1
Kyrie Irving,202681,CLE,1
Wesley Matthews,202083,POR,2
Meyers Leonard,203086,POR,2
Steve Blake,2581,POR,2
Will Barton,203115,POR,2
Thomas Robinson,203080,POR,2
Kevin Love,201567,CLE,2
Timofey Mozgov,202389,CLE,2
Kyrie Irving,202681,CLE,2
Matthew Dellavedova,203521,CLE,2
Iman Shumpert,202697,CLE,2
Nicolas Batum,201587,POR,3
LaMarcus Aldridge,200746,POR,3
Chris Kaman,2549,POR,3
Wesley Matthews,202083,POR,3
Damian Lillard,203081,POR,3
Kevin Love,201567,CLE,3
Timofey Mozgov,202389,CLE,3
JR Smith,2747,CLE,3
Kyrie Irving,202681,CLE,3
Iman Shumpert,202697,CLE,3
LaMarcus Aldridge,200746,POR,4
Wesley Matthews,202083,POR,4
Meyers Leonard,203086,POR,4
Steve Blake,2581,POR,4
Will Barton,203115,POR,4
Kevin Love,201567,CLE,4
Kyrie Irving,202681,CLE,4
Iman Shumpert,202697,CLE,4
Tristan Thompson,202684,CLE,4
Mike Miller,2034,CLE,4
