player.name,player.id,team.abbreviation,period
CJ Miles,101139,IND,1
David West,2561,IND,1
Roy Hibbert,201579,IND,1
Rodney Stuckey,201155,IND,1
George Hill,201588,IND,1
Jeffery Taylor,203106,CHA,1
Cody Zeller,203469,CHA,1
Al Jefferson,2744,CHA,1
Gerald Henderson,201945,CHA,1
Brian Roberts,203148,CHA,1
Solomon Hill,203524,IND,2
C.J. Watson,201228,IND,2
Luis Scola,2449,IND,2
Damjan Rudez,204014,IND,2
Shayne Whittington,203963,IND,2
Brian Roberts,203148,CHA,2
Marvin Williams,101107,CHA,2
Lance Stephenson,202362,CHA,2
Jason Maxiell,101131,CHA,2
Gary Neal,202390,CHA,2
CJ Miles,101139,IND,3
David West,2561,IND,3
Roy Hibbert,201579,IND,3
Rodney Stuckey,201155,IND,3
George Hill,201588,IND,3
Jeffery Taylor,203106,CHA,3
Cody Zeller,203469,CHA,3
Al Jefferson,2744,CHA,3
Gerald Henderson,201945,CHA,3
Brian Roberts,203148,CHA,3
Solomon Hill,203524,IND,4
C.J. Watson,201228,IND,4
Luis Scola,2449,IND,4
Damjan Rudez,204014,IND,4
Shayne Whittington,203963,IND,4
Gerald Henderson,201945,CHA,4
Marvin Williams,101107,CHA,4
Lance Stephenson,202362,CHA,4
Jason Maxiell,101131,CHA,4
Gary Neal,202390,CHA,4
