player.name,player.id,team.abbreviation,period
Omri Casspi,201956,SAC,1
Jason Thompson,201574,SAC,1
DeMarcus Cousins,202326,SAC,1
Ben McLemore,203463,SAC,1
Ramon Sessions,201196,SAC,1
Trevor Ariza,2772,HOU,1
Donatas Motiejunas,202700,HOU,1
Tarik Black,204028,HOU,1
James Harden,201935,HOU,1
Isaiah Canaan,203477,HOU,1
Omri Casspi,201956,SAC,2
Derrick Williams,202682,SAC,2
Ray McCallum,203492,SAC,2
Carl Landry,201171,SAC,2
Nik Stauskas,203917,SAC,2
Trevor Ariza,2772,HOU,2
Joey Dorsey,201595,HOU,2
Jason Terry,1891,HOU,2
Kostas Papanikolaou,203123,HOU,2
Francisco Garcia,101128,HOU,2
Omri Casspi,201956,SAC,3
Jason Thompson,201574,SAC,3
DeMarcus Cousins,202326,SAC,3
Ben McLemore,203463,SAC,3
Ramon Sessions,201196,SAC,3
Trevor Ariza,2772,HOU,3
Donatas Motiejunas,202700,HOU,3
Tarik Black,204028,HOU,3
James Harden,201935,HOU,3
Isaiah Canaan,203477,HOU,3
Omri Casspi,201956,SAC,4
Jason Thompson,201574,SAC,4
Ray McCallum,203492,SAC,4
Carl Landry,201171,SAC,4
Nik Stauskas,203917,SAC,4
Trevor Ariza,2772,HOU,4
Donatas Motiejunas,202700,HOU,4
Jason Terry,1891,HOU,4
Kostas Papanikolaou,203123,HOU,4
Francisco Garcia,101128,HOU,4
