player.name,player.id,team.abbreviation,period
Michael Kidd-Gilchrist,203077,CHA,1
Cody Zeller,203469,CHA,1
Bismack Biyombo,202687,CHA,1
Gerald Henderson,201945,CHA,1
Kemba Walker,202689,CHA,1
Tim Hardaway Jr.,203501,NYK,1
Jason Smith,201160,NYK,1
Cole Aldrich,202332,NYK,1
Jose Calderon,101181,NYK,1
Cleanthony Early,203921,NYK,1
Gerald Henderson,201945,CHA,2
Marvin Williams,101107,CHA,2
Jason Maxiell,101131,CHA,2
Brian Roberts,203148,CHA,2
PJ Hairston,203798,CHA,2
Jason Smith,201160,NYK,2
Quincy Acy,203112,NYK,2
Langston Galloway,204038,NYK,2
Shane Larkin,203499,NYK,2
Pablo Prigioni,203143,NYK,2
Michael Kidd-Gilchrist,203077,CHA,3
Cody Zeller,203469,CHA,3
Bismack Biyombo,202687,CHA,3
Gerald Henderson,201945,CHA,3
Kemba Walker,202689,CHA,3
Tim Hardaway Jr.,203501,NYK,3
Jason Smith,201160,NYK,3
Cole Aldrich,202332,NYK,3
Jose Calderon,101181,NYK,3
Cleanthony Early,203921,NYK,3
Marvin Williams,101107,CHA,4
Jason Maxiell,101131,CHA,4
Brian Roberts,203148,CHA,4
PJ Hairston,203798,CHA,4
Jeffery Taylor,203106,CHA,4
Tim Hardaway Jr.,203501,NYK,4
Cole Aldrich,202332,NYK,4
Jose Calderon,101181,NYK,4
Cleanthony Early,203921,NYK,4
Travis Wear,204037,NYK,4
